category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	term	ontology	p.adjust.over_represented	p.adjust.under_represented
GO:0032389	1	0.988562540583316	0	1	MutLalpha complex	CC	1	1
GO:0032443	1	0.946830432754772	0	1	regulation of ergosterol biosynthetic process	BP	1	1
GO:0032450	1	0.97147874805745	0	1	maltose alpha-glucosidase activity	MF	1	1
GO:0032468	1	0.955194801636972	0	2	Golgi calcium ion homeostasis	BP	1	1
GO:0032508	1	0.955055699848225	0	1	DNA duplex unwinding	BP	1	1
GO:0032509	1	0.96353904822886	0	1	endosome transport via multivesicular body sorting pathway	BP	1	1
GO:0032515	1	0.905721093846822	0	2	negative regulation of phosphoprotein phosphatase activity	BP	1	1
GO:0032516	1	0.968389341085936	0	1	positive regulation of phosphoprotein phosphatase activity	BP	1	1
GO:0032549	1	0.978724065321672	0	2	ribonucleoside binding	MF	1	1
GO:0032588	1	0.967606004570332	0	1	trans-Golgi network membrane	CC	1	1
GO:0032780	1	0.935793290588577	0	1	negative regulation of ATPase activity	BP	1	1
GO:0032784	1	0.989148204082718	0	1	regulation of DNA-templated transcription, elongation	BP	1	1
GO:0032888	1	0.957451593318173	0	2	regulation of mitotic spindle elongation	BP	1	1
GO:0032931	1	0.970562422672243	0	1	histone acetyltransferase activity (H3-K56 specific)	MF	1	1
GO:0032934	1	0.943513005108975	0	1	sterol binding	MF	1	1
GO:0032955	1	0.975729612504587	0	1	regulation of division septum assembly	BP	1	1
GO:0032958	1	0.95413972112897	0	2	inositol phosphate biosynthetic process	BP	1	1
GO:0032968	1	0.961918516754123	0	2	positive regulation of transcription elongation from RNA polymerase II promoter	BP	1	1
GO:0032977	1	0.936049708064872	0	2	membrane insertase activity	MF	1	1
GO:0032979	1	0.964358101996907	0	1	protein insertion into mitochondrial inner membrane from matrix side	BP	1	1
GO:0032981	1	0.911173260852075	0	2	mitochondrial respiratory chain complex I assembly	BP	1	1
GO:0033014	1	0.904745136698438	0	3	tetrapyrrole biosynthetic process	BP	1	1
GO:0033101	1	0.970687107140512	0	1	cellular bud membrane	CC	1	1
GO:0033121	1	0.975613111154008	0	1	regulation of purine nucleotide catabolic process	BP	1	1
GO:0033177	1	0.861975099152543	0	3	proton-transporting two-sector ATPase complex, proton-transporting domain	CC	1	1
GO:0033178	1	0.864921081182	0	5	proton-transporting two-sector ATPase complex, catalytic domain	CC	1	1
GO:0033179	1	0.782783833297746	0	6	proton-transporting V-type ATPase, V0 domain	CC	1	1
GO:0033180	1	0.885506864126139	0	3	proton-transporting V-type ATPase, V1 domain	CC	1	1
GO:0033186	1	0.97247623169484	0	1	CAF-1 complex	CC	1	1
GO:0033217	1	0.911643006081709	0	3	regulation of transcription from RNA polymerase II promoter in response to iron ion starvation	BP	1	1
GO:0033499	1	0.967875647305027	0	1	galactose catabolic process via UDP-galactose	BP	1	1
GO:0033518	1	0.969168188328968	0	1	myo-inositol hexakisphosphate dephosphorylation	BP	1	1
GO:0033557	1	0.983605503655928	0	1	Slx1-Slx4 complex	CC	1	1
GO:0033566	1	0.933798274424979	0	1	gamma-tubulin complex localization	BP	1	1
GO:0033567	1	0.989494279973061	0	1	DNA replication, Okazaki fragment processing	BP	1	1
GO:0033573	1	0.879669002930771	0	4	high-affinity iron permease complex	CC	1	1
GO:0033588	1	0.899005802863883	0	4	Elongator holoenzyme complex	CC	1	1
GO:0033613	1	0.977277388319042	0	1	activating transcription factor binding	MF	1	1
GO:0033615	1	0.96399767863481	0	1	mitochondrial proton-transporting ATP synthase complex assembly	BP	1	1
GO:0033617	1	0.949989932166682	0	1	mitochondrial respiratory chain complex IV assembly	BP	1	1
GO:0033699	1	0.960065412394169	0	1	DNA 5'-adenosine monophosphate hydrolase activity	MF	1	1
GO:0033743	1	0.948746848839528	0	1	peptide-methionine (R)-S-oxide reductase activity	MF	1	1
GO:0033819	1	0.964765368913807	0	1	lipoyl(octanoyl) transferase activity	MF	1	1
GO:0033897	1	0.968529134598771	0	1	ribonuclease T2 activity	MF	1	1
GO:0033971	1	0.946992387465212	0	1	hydroxyisourate hydrolase activity	MF	1	1
GO:0034023	1	0.971208281212046	0	1	5-(carboxyamino)imidazole ribonucleotide mutase activity	MF	1	1
GO:0034063	1	0.971283860615186	0	1	stress granule assembly	BP	1	1
GO:0034198	1	0.949690685223342	0	2	cellular response to amino acid starvation	BP	1	1
GO:0034204	1	0.969207964420465	0	1	lipid translocation	BP	1	1
GO:0034220	1	0.943343480759388	0	1	ion transmembrane transport	BP	1	1
GO:0034227	1	0.912785682150349	0	2	tRNA thio-modification	BP	1	1
GO:0034314	1	0.802750919659207	0	5	Arp2/3 complex-mediated actin nucleation	BP	1	1
GO:0034389	1	0.969396744021299	0	1	lipid droplet organization	BP	1	1
GO:0034399	1	0.956889328790077	0	1	nuclear periphery	CC	1	1
GO:0034450	1	0.989258593537385	0	1	ubiquitin-ubiquitin ligase activity	MF	1	1
GO:0034465	1	0.964427868409932	0	1	response to carbon monoxide	BP	1	1
GO:0034501	1	0.966331237639932	0	1	protein localization to kinetochore	BP	1	1
GO:0034508	1	0.916517261702397	0	3	centromere complex assembly	BP	1	1
GO:0034551	1	0.968989087760266	0	1	mitochondrial respiratory chain complex III assembly	BP	1	1
GO:0034614	1	0.880332523245277	0	4	cellular response to reactive oxygen species	BP	1	1
GO:0034644	1	0.844853979202207	0	6	cellular response to UV	BP	1	1
GO:0034775	1	0.983100502421019	0	1	glutathione transmembrane transport	BP	1	1
GO:0034968	1	0.980475816554248	0	1	histone lysine methylation	BP	1	1
GO:0034976	1	0.932971005644813	0	3	response to endoplasmic reticulum stress	BP	1	1
GO:0034983	1	0.969101069828079	0	1	peptidyl-lysine deacetylation	BP	1	1
GO:0035023	1	0.917681846063225	0	6	regulation of Rho protein signal transduction	BP	1	1
GO:0035024	1	0.989390247011183	0	1	negative regulation of Rho protein signal transduction	BP	1	1
GO:0035091	1	0.677452065488062	0	14	phosphatidylinositol binding	MF	1	1
GO:0035241	1	0.9668511555744	0	1	protein-arginine omega-N monomethyltransferase activity	MF	1	1
GO:0035242	1	0.9668511555744	0	1	protein-arginine omega-N asymmetric methyltransferase activity	MF	1	1
GO:0035267	1	0.704999053549252	0	12	NuA4 histone acetyltransferase complex	CC	1	1
GO:0035268	1	0.898108914365969	0	4	protein mannosylation	BP	1	1
GO:0035269	1	0.911182572879726	0	4	protein O-linked mannosylation	BP	1	1
GO:0035299	1	0.968062970947274	0	1	inositol pentakisphosphate 2-kinase activity	MF	1	1
GO:0035556	1	0.861611169923263	0	8	intracellular signal transduction	BP	1	1
GO:0035672	1	0.96938669681811	0	2	oligopeptide transmembrane transport	BP	1	1
GO:0035673	1	0.96938669681811	0	2	oligopeptide transmembrane transporter activity	MF	1	1
GO:0035999	1	0.96923871627767	0	1	tetrahydrofolate interconversion	BP	1	1
GO:0036003	1	0.96867561794977	0	1	positive regulation of transcription from RNA polymerase II promoter in response to stress	BP	1	1
GO:0036086	1	0.943331798129345	0	2	positive regulation of transcription from RNA polymerase II promoter in response to iron ion starvation	BP	1	1
GO:0036164	1	0.681980418775493	0	12	cell-abiotic substrate adhesion	BP	1	1
GO:0036165	1	0.968951419519316	0	1	invasive growth in response to heat	BP	1	1
GO:0036166	1	0.381318762654394	0	31	phenotypic switching	BP	1	1
GO:0036168	1	0.5873887860606	0	19	filamentous growth of a population of unicellular organisms in response to heat	BP	1	1
GO:0036170	1	0.00805494598932072	0	181	filamentous growth of a population of unicellular organisms in response to starvation	BP	1	1
GO:0036176	1	0.916071863483006	0	3	response to neutral pH	BP	1	1
GO:0036177	1	0.577936018440568	0	19	filamentous growth of a population of unicellular organisms in response to pH	BP	1	1
GO:0036178	1	0.220662248635357	0	55	filamentous growth of a population of unicellular organisms in response to neutral pH	BP	1	1
GO:0036187	1	0.656546549366443	0	16	cell growth mode switching, budding to filamentous	BP	1	1
GO:0036244	1	0.297340103116147	0	46	cellular response to neutral pH	BP	1	1
GO:0036267	1	0.900097209501217	0	5	invasive filamentous growth	BP	1	1
GO:0036361	1	0.958831820293758	0	1	racemase activity, acting on amino acids and derivatives	MF	1	1
GO:0036374	1	0.922128206987103	0	3	glutathione hydrolase activity	MF	1	1
GO:0038023	1	0.980475816554248	0	1	signaling receptor activity	MF	1	1
GO:0038032	1	0.874397502017837	0	5	termination of G protein-coupled receptor signaling pathway	BP	1	1
GO:0038202	1	0.97139978782351	0	1	TORC1 signaling	BP	1	1
GO:0040001	1	0.996166892510073	0	1	establishment of mitotic spindle localization	BP	1	1
GO:0040010	1	0.966187985961149	0	1	positive regulation of growth rate	BP	1	1
GO:0042026	1	0.971640597054828	0	1	protein refolding	BP	1	1
GO:0042030	1	0.935793290588577	0	1	ATPase inhibitor activity	MF	1	1
GO:0042123	1	0.909695338859003	0	3	glucanosyltransferase activity	MF	1	1
GO:0042124	1	0.937181110309822	0	2	1,3-beta-glucanosyltransferase activity	MF	1	1
GO:0042132	1	0.967006562856434	0	1	fructose 1,6-bisphosphate 1-phosphatase activity	MF	1	1
GO:0042144	1	0.974094779801129	0	1	vacuole fusion, non-autophagic	BP	1	1
GO:0042147	1	0.932329127350043	0	4	retrograde transport, endosome to Golgi	BP	1	1
GO:0042149	1	0.807870107615357	0	8	cellular response to glucose starvation	BP	1	1
GO:0042162	1	0.887469752330632	0	4	telomeric DNA binding	MF	1	1
GO:0042176	1	0.969421769841251	0	1	regulation of protein catabolic process	BP	1	1
GO:0042180	1	0.932114528649906	0	2	cellular ketone metabolic process	BP	1	1
GO:0042254	1	0.592056149998363	0	14	ribosome biogenesis	BP	1	1
GO:0042256	1	0.923019684708667	0	2	mature ribosome assembly	BP	1	1
GO:0042273	1	0.932469745560989	0	2	ribosomal large subunit biogenesis	BP	1	1
GO:0042274	1	0.895764884960337	0	3	ribosomal small subunit biogenesis	BP	1	1
GO:0042277	1	0.951873632193122	0	2	peptide binding	MF	1	1
GO:0042300	1	0.980357507555115	0	1	beta-amyrin synthase activity	MF	1	1
GO:0042389	1	0.968903321186091	0	1	omega-3 fatty acid desaturase activity	MF	1	1
GO:0042393	1	0.919218958751281	0	3	histone binding	MF	1	1
GO:0042407	1	0.918377333710711	0	2	cristae formation	BP	1	1
GO:0042450	1	0.969187917558828	0	1	arginine biosynthetic process via ornithine	BP	1	1
GO:0042493	1	0.519265418706153	0	22	response to drug	BP	1	1
GO:0042542	1	0.925032411996124	0	2	response to hydrogen peroxide	BP	1	1
GO:0042555	1	0.916653398033296	0	6	MCM complex	CC	1	1
GO:0042558	1	0.983703623037148	0	1	pteridine-containing compound metabolic process	BP	1	1
GO:0042578	1	0.911398019791139	0	5	phosphoric ester hydrolase activity	MF	1	1
GO:0042602	1	0.924397556426711	0	2	riboflavin reductase (NADPH) activity	MF	1	1
GO:0042645	1	0.752491227503019	0	7	mitochondrial nucleoid	CC	1	1
GO:0042710	1	0.867099292711515	0	5	biofilm formation	BP	1	1
GO:0042720	1	0.943851071589506	0	1	mitochondrial inner membrane peptidase complex	CC	1	1
GO:0042721	1	0.935432037608341	0	1	TIM22 mitochondrial import inner membrane insertion complex	CC	1	1
GO:0042729	1	0.643679586893267	0	9	DASH complex	CC	1	1
GO:0042744	1	0.925032411996124	0	2	hydrogen peroxide catabolic process	BP	1	1
GO:0042765	1	0.890257939609926	0	4	GPI-anchor transamidase complex	CC	1	1
GO:0042773	1	0.979940731969068	0	1	ATP synthesis coupled electron transport	BP	1	1
GO:0042783	1	0.811849562966596	0	10	active evasion of host immune response	BP	1	1
GO:0042790	1	0.954372484087701	0	1	nucleolar large rRNA transcription by RNA polymerase I	BP	1	1
GO:0042800	1	0.98927327712289	0	1	histone methyltransferase activity (H3-K4 specific)	MF	1	1
GO:0042802	1	0.869485721926525	0	4	identical protein binding	MF	1	1
GO:0042803	1	0.863156034448459	0	6	protein homodimerization activity	MF	1	1
GO:0042850	1	0.963459773510917	0	1	L-sorbose catabolic process	BP	1	1
GO:0042903	1	0.969101069828079	0	1	tubulin deacetylase activity	MF	1	1
GO:0042908	1	0.970562422672243	0	1	xenobiotic transport	BP	1	1
GO:0042910	1	0.717555262863676	0	12	xenobiotic transmembrane transporter activity	MF	1	1
GO:0042928	1	0.975905199599808	0	1	ferrichrome transport	BP	1	1
GO:0042929	1	0.975905199599808	0	1	ferrichrome transmembrane transporter activity	MF	1	1
GO:0042973	1	0.968543477591701	0	1	glucan endo-1,3-beta-D-glucosidase activity	MF	1	1
GO:0042981	1	0.92474585182828	0	3	regulation of apoptotic process	BP	1	1
GO:0043001	1	0.972230667551395	0	2	Golgi to plasma membrane protein transport	BP	1	1
GO:0043015	1	0.973407577658026	0	2	gamma-tubulin binding	MF	1	1
GO:0043021	1	0.983152038692181	0	1	ribonucleoprotein complex binding	MF	1	1
GO:0043022	1	0.869979179887541	0	3	ribosome binding	MF	1	1
GO:0043039	1	0.826094893198158	0	8	tRNA aminoacylation	BP	1	1
GO:0043044	1	0.978447115649947	0	2	ATP-dependent chromatin remodeling	BP	1	1
GO:0043047	1	0.892889380142361	0	2	single-stranded telomeric DNA binding	MF	1	1
GO:0043065	1	0.921239045351535	0	3	positive regulation of apoptotic process	BP	1	1
GO:0043085	1	0.953815653636154	0	1	positive regulation of catalytic activity	BP	1	1
GO:0043086	1	0.878888208809127	0	3	negative regulation of catalytic activity	BP	1	1
GO:0043087	1	0.978974585439087	0	2	regulation of GTPase activity	BP	1	1
GO:0043090	1	0.929560881846095	0	2	amino acid import	BP	1	1
GO:0043130	1	0.966059255425792	0	2	ubiquitin binding	MF	1	1
GO:0043132	1	0.969588646575985	0	1	NAD transport	BP	1	1
GO:0043138	1	0.975935039568816	0	2	3'-5' DNA helicase activity	MF	1	1
GO:0043144	1	0.990020896762906	0	1	snoRNA processing	BP	1	1
GO:0043161	1	0.967972281606325	0	1	proteasome-mediated ubiquitin-dependent protein catabolic process	BP	1	1
GO:0043189	1	0.966236348859472	0	1	H4/H2A histone acetyltransferase complex	CC	1	1
GO:0043224	1	0.981061222653661	0	1	nuclear SCF ubiquitin ligase complex	CC	1	1
GO:0043231	1	0.968453948716117	0	1	intracellular membrane-bounded organelle	CC	1	1
GO:0043236	1	0.966770192494489	0	1	laminin binding	MF	1	1
GO:0043248	1	0.844844143034648	0	4	proteasome assembly	BP	1	1
GO:0043332	1	0.989343602207686	0	1	mating projection tip	CC	1	1
GO:0043399	1	0.970444072481043	0	1	tRNA A64-2'-O-ribosylphosphate transferase activity	MF	1	1
GO:0043410	1	0.989290399095699	0	1	positive regulation of MAPK cascade	BP	1	1
GO:0043419	1	0.989810741907619	0	1	urea catabolic process	BP	1	1
GO:0043457	1	0.968372529086186	0	1	regulation of cellular respiration	BP	1	1
GO:0043461	1	0.967772755906613	0	1	proton-transporting ATP synthase complex assembly	BP	1	1
GO:0043486	1	0.97305097563527	0	2	histone exchange	BP	1	1
GO:0043505	1	0.950902856256918	0	1	CENP-A containing nucleosome	CC	1	1
GO:0043539	1	0.989306439306161	0	1	protein serine/threonine kinase activator activity	MF	1	1
GO:0043547	1	0.989535439685127	0	1	positive regulation of GTPase activity	BP	1	1
GO:0043610	1	0.959865935915128	0	2	regulation of carbohydrate utilization	BP	1	1
GO:0043618	1	0.916695530501385	0	3	regulation of transcription from RNA polymerase II promoter in response to stress	BP	1	1
GO:0043619	1	0.802648876727788	0	7	regulation of transcription from RNA polymerase II promoter in response to oxidative stress	BP	1	1
GO:0043625	1	0.968018349879119	0	1	delta DNA polymerase complex	CC	1	1
GO:0043626	1	0.961700640112455	0	1	PCNA complex	CC	1	1
GO:0043631	1	0.97159965016328	0	1	RNA polyadenylation	BP	1	1
GO:0043666	1	0.806326008115997	0	8	regulation of phosphoprotein phosphatase activity	BP	1	1
GO:0043682	1	0.989321735684683	0	1	copper-transporting ATPase activity	MF	1	1
GO:0043708	1	0.968843307451713	0	1	cell adhesion involved in biofilm formation	BP	1	1
GO:0043709	1	0.671823280452172	0	13	cell adhesion involved in single-species biofilm formation	BP	1	1
GO:0043710	1	0.938629061911619	0	2	cell adhesion involved in multi-species biofilm formation	BP	1	1
GO:0043874	1	0.960386700387327	0	1	acireductone synthase activity	MF	1	1
GO:0043966	1	0.969091661523772	0	1	histone H3 acetylation	BP	1	1
GO:0043967	1	0.904677291431258	0	3	histone H4 acetylation	BP	1	1
GO:0044010	1	0.926153813502997	0	2	single-species biofilm formation	BP	1	1
GO:0044070	1	0.963695147778283	0	1	regulation of anion transport	BP	1	1
GO:0044114	1	0.57572391844807	0	19	development of symbiont in host	BP	1	1
GO:0044117	1	0.685023896719357	0	18	growth of symbiont in host	BP	1	1
GO:0044119	1	0.956889328790077	0	1	growth of symbiont in host cell	BP	1	1
GO:0044205	1	0.962443603451013	0	1	'de novo' UMP biosynthetic process	BP	1	1
GO:0044237	1	0.701796729476355	0	11	cellular metabolic process	BP	1	1
GO:0044249	1	0.968571508581596	0	1	cellular biosynthetic process	BP	1	1
GO:0044262	1	0.968405884154185	0	1	cellular carbohydrate metabolic process	BP	1	1
GO:0044267	1	0.758214807269531	0	10	cellular protein metabolic process	BP	1	1
GO:0044275	1	0.967948692567942	0	1	cellular carbohydrate catabolic process	BP	1	1
GO:0044403	1	0.975819619202007	0	2	symbiont process	BP	1	1
GO:0044407	1	0.765388771775866	0	9	single-species biofilm formation in or on host organism	BP	1	1
GO:0044409	1	0.74724193832792	0	11	entry into host	BP	1	1
GO:0044416	1	0.656180521439973	0	15	induction by symbiont of host defense response	BP	1	1
GO:0044528	1	0.985047257358801	0	1	regulation of mitochondrial mRNA stability	BP	1	1
GO:0044539	1	0.978490791085231	0	1	long-chain fatty acid import	BP	1	1
GO:0044663	1	0.972023157184278	0	1	establishment or maintenance of cell type involved in phenotypic switching	BP	1	1
GO:0044732	1	0.954647501085075	0	1	mitotic spindle pole body	CC	1	1
GO:0044853	1	0.963050964046732	0	1	plasma membrane raft	CC	1	1
GO:0044877	1	0.991071921705233	0	1	protein-containing complex binding	MF	1	1
GO:0045002	1	0.954234120770682	0	1	double-strand break repair via single-strand annealing	BP	1	1
GO:0045025	1	0.981176927475207	0	1	mitochondrial degradosome	CC	1	1
GO:0045033	1	0.986477857198287	0	1	peroxisome inheritance	BP	1	1
GO:0045039	1	0.935432037608341	0	1	protein import into mitochondrial inner membrane	BP	1	1
GO:0045040	1	0.969474052823615	0	1	protein import into mitochondrial outer membrane	BP	1	1
GO:0045048	1	0.966331237639932	0	1	protein insertion into ER membrane	BP	1	1
GO:0045116	1	0.905643769873583	0	2	protein neddylation	BP	1	1
GO:0045117	1	0.989468524571783	0	1	azole transport	BP	1	1
GO:0045121	1	0.891369158407208	0	5	membrane raft	CC	1	1
GO:0045127	1	0.970502445510865	0	1	N-acetylglucosamine kinase activity	MF	1	1
GO:0045132	1	0.971807547038941	0	1	meiotic chromosome segregation	BP	1	1
GO:0045145	1	0.974477356467174	0	1	single-stranded DNA 5'-3' exodeoxyribonuclease activity	MF	1	1
GO:0045150	1	0.961604191267199	0	1	acetoin catabolic process	BP	1	1
GO:0045239	1	0.939641065399572	0	2	tricarboxylic acid cycle enzyme complex	CC	1	1
GO:0045252	1	0.968970320776221	0	1	oxoglutarate dehydrogenase complex	CC	1	1
GO:0045254	1	0.969207964420465	0	1	pyruvate dehydrogenase complex	CC	1	1
GO:0045261	1	0.860909096097983	0	4	proton-transporting ATP synthase complex, catalytic core F(1)	CC	1	1
GO:0045263	1	0.931969576930538	0	1	proton-transporting ATP synthase complex, coupling factor F(o)	CC	1	1
GO:0045281	1	0.946830432754772	0	1	succinate dehydrogenase complex	CC	1	1
GO:0045290	1	0.966331237639932	0	1	D-arabinose 1-dehydrogenase [NAD(P)+] activity	MF	1	1
GO:0045298	1	0.969035675559329	0	1	tubulin complex	CC	1	1
GO:0045324	1	0.896502024152937	0	4	late endosome to vacuole transport	BP	1	1
GO:0045329	1	0.880689409647988	0	4	carnitine biosynthetic process	BP	1	1
GO:0045332	1	0.989468524571783	0	1	phospholipid translocation	BP	1	1
GO:0045333	1	0.640355782461946	0	14	cellular respiration	BP	1	1
GO:0045454	1	0.441844802098688	0	20	cell redox homeostasis	BP	1	1
GO:0045595	1	0.941295581907085	0	2	regulation of cell differentiation	BP	1	1
GO:0045727	1	0.968265735514868	0	1	positive regulation of translation	BP	1	1
GO:0045732	1	0.968040838873293	0	1	positive regulation of protein catabolic process	BP	1	1
GO:0045736	1	0.966089399124081	0	1	negative regulation of cyclin-dependent protein serine/threonine kinase activity	BP	1	1
GO:0045737	1	0.966968513808304	0	1	positive regulation of cyclin-dependent protein serine/threonine kinase activity	BP	1	1
GO:0045761	1	0.939165515878634	0	2	regulation of adenylate cyclase activity	BP	1	1
GO:0045821	1	0.967223957122255	0	1	positive regulation of glycolytic process	BP	1	1
GO:0045827	1	0.93104168270274	0	2	negative regulation of isoprenoid metabolic process	BP	1	1
GO:0045861	1	0.967656432618957	0	2	negative regulation of proteolysis	BP	1	1
GO:0045892	1	0.70820758311742	0	10	negative regulation of transcription, DNA-templated	BP	1	1
GO:0045893	1	0.801095280547885	0	7	positive regulation of transcription, DNA-templated	BP	1	1
GO:0045895	1	0.918977156536397	0	2	positive regulation of mating-type specific transcription, DNA-templated	BP	1	1
GO:0045900	1	0.953107161433216	0	1	negative regulation of translational elongation	BP	1	1
GO:0045901	1	0.948114727586955	0	1	positive regulation of translational elongation	BP	1	1
GO:0045905	1	0.948114727586955	0	1	positive regulation of translational termination	BP	1	1
GO:0045916	1	0.964071324528058	0	1	negative regulation of complement activation	BP	1	1
GO:0045980	1	0.935793290588577	0	1	negative regulation of nucleotide metabolic process	BP	1	1
GO:0045991	1	0.967223957122255	0	1	carbon catabolite activation of transcription	BP	1	1
GO:0046034	1	0.90275623894477	0	4	ATP metabolic process	BP	1	1
GO:0046037	1	0.970201674429713	0	1	GMP metabolic process	BP	1	1
GO:0046080	1	0.948903797318569	0	1	dUTP metabolic process	BP	1	1
GO:0046081	1	0.948903797318569	0	1	dUTP catabolic process	BP	1	1
GO:0046084	1	0.840849317136504	0	6	adenine biosynthetic process	BP	1	1
GO:0046107	1	0.962443603451013	0	1	uracil biosynthetic process	BP	1	1
GO:0046109	1	0.962443603451013	0	1	uridine biosynthetic process	BP	1	1
GO:0046168	1	0.937188397467557	0	2	glycerol-3-phosphate catabolic process	BP	1	1
GO:0046173	1	0.968265735514868	0	1	polyol biosynthetic process	BP	1	1
GO:0046294	1	0.964496873081454	0	1	formaldehyde catabolic process	BP	1	1
GO:0046354	1	0.898108914365969	0	4	mannan biosynthetic process	BP	1	1
GO:0046373	1	0.970444072481043	0	1	L-arabinose metabolic process	BP	1	1
GO:0046417	1	0.965022055496698	0	1	chorismate metabolic process	BP	1	1
GO:0046439	1	0.961700640112455	0	1	L-cysteine metabolic process	BP	1	1
GO:0046456	1	0.968699837700269	0	1	icosanoid biosynthetic process	BP	1	1
GO:0046474	1	0.973055327831948	0	1	glycerophospholipid biosynthetic process	BP	1	1
GO:0046475	1	0.989326353097361	0	1	glycerophospholipid catabolic process	BP	1	1
GO:0046476	1	0.968208311891063	0	1	glycosylceramide biosynthetic process	BP	1	1
GO:0046488	1	0.97000339133902	0	2	phosphatidylinositol metabolic process	BP	1	1
GO:0046513	1	0.968734970971585	0	1	ceramide biosynthetic process	BP	1	1
GO:0046519	1	0.969207964420465	0	1	sphingoid metabolic process	BP	1	1
GO:0046540	1	0.946178700683482	0	1	U4/U6 x U5 tri-snRNP complex	CC	1	1
GO:0046556	1	0.970444072481043	0	1	alpha-L-arabinofuranosidase activity	MF	1	1
GO:0046583	1	0.988297841677745	0	1	cation efflux transmembrane transporter activity	MF	1	1
GO:0046654	1	0.919775558340361	0	2	tetrahydrofolate biosynthetic process	BP	1	1
GO:0046835	1	0.970035348844608	0	1	carbohydrate phosphorylation	BP	1	1
GO:0046836	1	0.954372484087701	0	1	glycolipid transport	BP	1	1
GO:0046854	1	0.915191022724098	0	4	phosphatidylinositol phosphorylation	BP	1	1
GO:0046855	1	0.934565420329379	0	2	inositol phosphate dephosphorylation	BP	1	1
GO:0046856	1	0.948231987963283	0	3	phosphatidylinositol dephosphorylation	BP	1	1
GO:0046907	1	0.906632910752782	0	3	intracellular transport	BP	1	1
GO:0046912	1	0.908980449863959	0	3	transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer	MF	1	1
GO:0046923	1	0.956377722471566	0	1	ER retention sequence binding	MF	1	1
GO:0046933	1	0.766174152459965	0	6	proton-transporting ATP synthase activity, rotational mechanism	MF	1	1
GO:0046939	1	0.887129536521659	0	3	nucleotide phosphorylation	BP	1	1
GO:0046961	1	0.72444724023448	0	7	proton-transporting ATPase activity, rotational mechanism	MF	1	1
GO:0046983	1	0.624703469825862	0	14	protein dimerization activity	MF	1	1
GO:0047002	1	0.963379675921231	0	1	L-arabinitol 2-dehydrogenase activity	MF	1	1
GO:0047046	1	0.967995499083575	0	1	homoisocitrate dehydrogenase activity	MF	1	1
GO:0047389	1	0.989326353097361	0	1	glycerophosphocholine phosphodiesterase activity	MF	1	1
GO:0047429	1	0.913441181274146	0	2	nucleoside-triphosphate diphosphatase activity	MF	1	1
GO:0047536	1	0.941347462678488	0	2	2-aminoadipate transaminase activity	MF	1	1
GO:0047555	1	0.968302493905082	0	1	3',5'-cyclic-GMP phosphodiesterase activity	MF	1	1
GO:0047560	1	0.966469050406162	0	1	3-dehydrosphinganine reductase activity	MF	1	1
GO:0047565	1	0.967258418041857	0	1	3-hydroxypropionate dehydrogenase (NAD+) activity	MF	1	1
GO:0048015	1	0.98992400056557	0	1	phosphatidylinositol-mediated signaling	BP	1	1
GO:0048034	1	0.969158430540615	0	1	heme O biosynthetic process	BP	1	1
GO:0048038	1	0.885963662551716	0	4	quinone binding	MF	1	1
GO:0048193	1	0.927724259848476	0	3	Golgi vesicle transport	BP	1	1
GO:0048268	1	0.977822477181184	0	1	clathrin coat assembly	BP	1	1
GO:0048278	1	0.969127699427987	0	2	vesicle docking	BP	1	1
GO:0048280	1	0.990138692651208	0	1	vesicle fusion with Golgi apparatus	BP	1	1
GO:0048288	1	0.952689462225525	0	2	nuclear membrane fusion involved in karyogamy	BP	1	1
GO:0048478	1	0.966236348859472	0	1	replication fork protection	BP	1	1
GO:0048487	1	0.938655386376934	0	1	beta-tubulin binding	MF	1	1
GO:0048500	1	0.820775976064835	0	5	signal recognition particle	CC	1	1
GO:0048543	1	0.970152253418082	0	1	phytochrome chromophore biosynthetic process	BP	1	1
GO:0048869	1	0.916322927514059	0	4	cellular developmental process	BP	1	1
GO:0050085	1	0.963459773510917	0	1	mannitol 2-dehydrogenase (NADP+) activity	MF	1	1
GO:0050113	1	0.966644564867443	0	1	inositol oxygenase activity	MF	1	1
GO:0050185	1	0.989144061783722	0	1	phosphatidylinositol deacylase activity	MF	1	1
GO:0050291	1	0.937929430392998	0	2	sphingosine N-acyltransferase activity	MF	1	1
GO:0050295	1	0.989036607791859	0	1	steryl-beta-glucosidase activity	MF	1	1
GO:0050353	1	0.968529134598771	0	1	trimethyllysine dioxygenase activity	MF	1	1
GO:0050385	1	0.957266373135856	0	1	ureidoglycolate lyase activity	MF	1	1
GO:0050483	1	0.969409168058891	0	1	IMP 5'-nucleotidase activity	MF	1	1
GO:0050613	1	0.968979718597424	0	1	delta14-sterol reductase activity	MF	1	1
GO:0050839	1	0.958764127262254	0	2	cell adhesion molecule binding	MF	1	1
GO:0050840	1	0.966770192494489	0	1	extracellular matrix binding	MF	1	1
GO:0051015	1	0.975266508143834	0	1	actin filament binding	MF	1	1
GO:0051016	1	0.928435034986791	0	2	barbed-end actin filament capping	BP	1	1
GO:0051028	1	0.973564391475075	0	1	mRNA transport	BP	1	1
GO:0051056	1	0.928706665971794	0	7	regulation of small GTPase mediated signal transduction	BP	1	1
