category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	term	ontology	p.adjust.over_represented	p.adjust.under_represented
GO:0008379	1	1	0	2	thioredoxin peroxidase activity	MF	1	1
GO:0008380	1	1	0	3	RNA splicing	BP	1	1
GO:0008398	1	1	0	1	sterol 14-demethylase activity	MF	1	1
GO:0008408	1	1	0	3	3'-5' exonuclease activity	MF	1	1
GO:0008409	1	1	0	1	5'-3' exonuclease activity	MF	1	1
GO:0008410	1	1	0	2	CoA-transferase activity	MF	1	1
GO:0008419	1	1	0	1	RNA lariat debranching enzyme activity	MF	1	1
GO:0008425	1	1	0	1	2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity	MF	1	1
GO:0008430	1	1	0	1	selenium binding	MF	1	1
GO:0008440	1	1	0	2	inositol-1,4,5-trisphosphate 3-kinase activity	MF	1	1
GO:0008441	1	1	0	1	3'(2'),5'-bisphosphate nucleotidase activity	MF	1	1
GO:0008448	1	1	0	1	N-acetylglucosamine-6-phosphate deacetylase activity	MF	1	1
GO:0008460	1	1	0	1	dTDP-glucose 4,6-dehydratase activity	MF	1	1
GO:0008474	1	1	0	1	palmitoyl-(protein) hydrolase activity	MF	1	1
GO:0008478	1	1	0	2	pyridoxal kinase activity	MF	1	1
GO:0008483	1	1	0	12	transaminase activity	MF	1	1
GO:0008484	1	1	0	1	sulfuric ester hydrolase activity	MF	1	1
GO:0008495	1	1	0	1	protoheme IX farnesyltransferase activity	MF	1	1
GO:0008508	1	1	0	1	bile acid:sodium symporter activity	MF	1	1
GO:0008519	1	1	0	3	ammonium transmembrane transporter activity	MF	1	1
GO:0008521	1	1	0	1	acetyl-CoA transmembrane transporter activity	MF	1	1
GO:0008531	1	1	0	1	riboflavin kinase activity	MF	1	1
GO:0008534	1	1	0	2	oxidized purine nucleobase lesion DNA N-glycosylase activity	MF	1	1
GO:0008535	1	1	0	1	respiratory chain complex IV assembly	BP	1	1
GO:0008536	1	1	0	10	Ran GTPase binding	MF	1	1
GO:0008541	1	1	0	1	proteasome regulatory particle, lid subcomplex	CC	1	1
GO:0008553	1	1	0	1	proton-exporting ATPase activity, phosphorylative mechanism	MF	1	1
GO:0008569	1	1	0	1	ATP-dependent microtubule motor activity, minus-end-directed	MF	1	1
GO:0008597	1	1	0	1	calcium-dependent protein serine/threonine phosphatase regulator activity	MF	1	1
GO:0008603	1	1	0	1	cAMP-dependent protein kinase regulator activity	MF	1	1
GO:0008608	1	1	0	7	attachment of spindle microtubules to kinetochore	BP	1	1
GO:0008610	1	1	0	9	lipid biosynthetic process	BP	1	1
GO:0008612	1	1	0	2	peptidyl-lysine modification to peptidyl-hypusine	BP	1	1
GO:0008615	1	1	0	1	pyridoxine biosynthetic process	BP	1	1
GO:0008641	1	1	0	8	ubiquitin-like modifier activating enzyme activity	MF	1	1
GO:0008643	1	1	0	1	carbohydrate transport	BP	1	1
GO:0008645	1	1	0	3	hexose transmembrane transport	BP	1	1
GO:0008649	1	1	0	2	rRNA methyltransferase activity	MF	1	1
GO:0008652	1	1	0	7	cellular amino acid biosynthetic process	BP	1	1
GO:0008654	1	1	0	8	phospholipid biosynthetic process	BP	1	1
GO:0008677	1	1	0	4	2-dehydropantoate 2-reductase activity	MF	1	1
GO:0008686	1	1	0	1	3,4-dihydroxy-2-butanone-4-phosphate synthase activity	MF	1	1
GO:0008703	1	1	0	1	5-amino-6-(5-phosphoribosylamino)uracil reductase activity	MF	1	1
GO:0008707	1	1	0	1	4-phytase activity	MF	1	1
GO:0008757	1	1	0	3	S-adenosylmethionine-dependent methyltransferase activity	MF	1	1
GO:0008762	1	1	0	4	UDP-N-acetylmuramate dehydrogenase activity	MF	1	1
GO:0008775	1	1	0	1	acetate CoA-transferase activity	MF	1	1
GO:0008793	1	1	0	1	aromatic-amino-acid:2-oxoglutarate aminotransferase activity	MF	1	1
GO:0008823	1	1	0	1	cupric reductase activity	MF	1	1
GO:0008841	1	1	0	1	dihydrofolate synthase activity	MF	1	1
GO:0008889	1	1	0	2	glycerophosphodiester phosphodiesterase activity	MF	1	1
GO:0008897	1	1	0	3	holo-[acyl-carrier-protein] synthase activity	MF	1	1
GO:0008898	1	1	0	1	S-adenosylmethionine-homocysteine S-methyltransferase activity	MF	1	1
GO:0008941	1	1	0	1	nitric oxide dioxygenase activity	MF	1	1
GO:0008942	1	1	0	1	nitrite reductase [NAD(P)H] activity	MF	1	1
GO:0008962	1	1	0	1	phosphatidylglycerophosphatase activity	MF	1	1
GO:0008963	1	1	0	1	phospho-N-acetylmuramoyl-pentapeptide-transferase activity	MF	1	1
GO:0008967	1	1	0	1	phosphoglycolate phosphatase activity	MF	1	1
GO:0008977	1	1	0	1	prephenate dehydrogenase (NAD+) activity	MF	1	1
GO:0009013	1	1	0	2	succinate-semialdehyde dehydrogenase [NAD(P)+] activity	MF	1	1
GO:0009041	1	1	0	1	uridylate kinase activity	MF	1	1
GO:0009052	1	1	0	1	pentose-phosphate shunt, non-oxidative branch	BP	1	1
GO:0009055	1	1	0	32	electron transfer activity	MF	1	1
GO:0009058	1	1	0	42	biosynthetic process	BP	1	1
GO:0009059	1	1	0	4	macromolecule biosynthetic process	BP	1	1
GO:0009060	1	1	0	5	aerobic respiration	BP	1	1
GO:0009062	1	1	0	2	fatty acid catabolic process	BP	1	1
GO:0009072	1	1	0	1	aromatic amino acid family metabolic process	BP	1	1
GO:0009073	1	1	0	6	aromatic amino acid family biosynthetic process	BP	1	1
GO:0009074	1	1	0	2	aromatic amino acid family catabolic process	BP	1	1
GO:0009081	1	1	0	1	branched-chain amino acid metabolic process	BP	1	1
GO:0009082	1	1	0	4	branched-chain amino acid biosynthetic process	BP	1	1
GO:0009085	1	1	0	5	lysine biosynthetic process	BP	1	1
GO:0009086	1	1	0	9	methionine biosynthetic process	BP	1	1
GO:0009088	1	1	0	2	threonine biosynthetic process	BP	1	1
GO:0009089	1	1	0	1	lysine biosynthetic process via diaminopimelate	BP	1	1
GO:0009090	1	1	0	1	homoserine biosynthetic process	BP	1	1
GO:0009094	1	1	0	1	L-phenylalanine biosynthetic process	BP	1	1
GO:0009097	1	1	0	3	isoleucine biosynthetic process	BP	1	1
GO:0009098	1	1	0	4	leucine biosynthetic process	BP	1	1
GO:0009099	1	1	0	2	valine biosynthetic process	BP	1	1
GO:0009102	1	1	0	3	biotin biosynthetic process	BP	1	1
GO:0009107	1	1	0	2	lipoate biosynthetic process	BP	1	1
GO:0009113	1	1	0	2	purine nucleobase biosynthetic process	BP	1	1
GO:0009116	1	1	0	9	nucleoside metabolic process	BP	1	1
GO:0009117	1	1	0	1	nucleotide metabolic process	BP	1	1
GO:0009143	1	1	0	1	nucleoside triphosphate catabolic process	BP	1	1
GO:0009152	1	1	0	1	purine ribonucleotide biosynthetic process	BP	1	1
GO:0009165	1	1	0	5	nucleotide biosynthetic process	BP	1	1
GO:0009166	1	1	0	1	nucleotide catabolic process	BP	1	1
GO:0009168	1	1	0	1	purine ribonucleoside monophosphate biosynthetic process	BP	1	1
GO:0009186	1	1	0	1	deoxyribonucleoside diphosphate metabolic process	BP	1	1
GO:0009190	1	1	0	1	cyclic nucleotide biosynthetic process	BP	1	1
GO:0009228	1	1	0	2	thiamine biosynthetic process	BP	1	1
GO:0009229	1	1	0	1	thiamine diphosphate biosynthetic process	BP	1	1
GO:0009231	1	1	0	6	riboflavin biosynthetic process	BP	1	1
GO:0009249	1	1	0	1	protein lipoylation	BP	1	1
GO:0009263	1	1	0	1	deoxyribonucleotide biosynthetic process	BP	1	1
GO:0009266	1	1	0	1	response to temperature stimulus	BP	1	1
GO:0009267	1	1	0	177	cellular response to starvation	BP	1	1
GO:0009272	1	1	0	19	fungal-type cell wall biogenesis	BP	1	1
GO:0009277	1	1	0	50	fungal-type cell wall	CC	1	1
GO:0009298	1	1	0	3	GDP-mannose biosynthetic process	BP	1	1
GO:0009303	1	1	0	4	rRNA transcription	BP	1	1
GO:0009305	1	1	0	1	protein biotinylation	BP	1	1
GO:0009306	1	1	0	12	protein secretion	BP	1	1
GO:0009308	1	1	0	2	amine metabolic process	BP	1	1
GO:0009311	1	1	0	2	oligosaccharide metabolic process	BP	1	1
GO:0009316	1	1	0	1	3-isopropylmalate dehydratase complex	CC	1	1
GO:0009331	1	1	0	3	glycerol-3-phosphate dehydrogenase complex	CC	1	1
GO:0009341	1	1	0	1	beta-galactosidase complex	CC	1	1
GO:0009349	1	1	0	1	riboflavin synthase complex	CC	1	1
GO:0009372	1	1	0	4	quorum sensing	BP	1	1
GO:0009374	1	1	0	1	biotin binding	MF	1	1
GO:0009395	1	1	0	4	phospholipid catabolic process	BP	1	1
GO:0009396	1	1	0	7	folic acid-containing compound biosynthetic process	BP	1	1
GO:0009405	1	1	0	246	pathogenesis	BP	1	1
GO:0009435	1	1	0	5	NAD biosynthetic process	BP	1	1
GO:0009438	1	1	0	1	methylglyoxal metabolic process	BP	1	1
GO:0009443	1	1	0	2	pyridoxal 5'-phosphate salvage	BP	1	1
GO:0009448	1	1	0	2	gamma-aminobutyric acid metabolic process	BP	1	1
GO:0009450	1	1	0	2	gamma-aminobutyric acid catabolic process	BP	1	1
GO:0009451	1	1	0	6	RNA modification	BP	1	1
GO:0009452	1	1	0	1	7-methylguanosine RNA capping	BP	1	1
GO:0009593	1	1	0	1	detection of chemical stimulus	BP	1	1
GO:0009636	1	1	0	5	response to toxic substance	BP	1	1
GO:0009651	1	1	0	2	response to salt stress	BP	1	1
GO:0009652	1	1	0	3	thigmotropism	BP	1	1
GO:0009712	1	1	0	2	catechol-containing compound metabolic process	BP	1	1
GO:0009749	1	1	0	2	response to glucose	BP	1	1
GO:0009826	1	1	0	4	unidimensional cell growth	BP	1	1
GO:0009897	1	1	0	1	external side of plasma membrane	CC	1	1
GO:0009898	1	1	0	1	cytoplasmic side of plasma membrane	CC	1	1
GO:0009916	1	1	0	1	alternative oxidase activity	MF	1	1
GO:0009966	1	1	0	2	regulation of signal transduction	BP	1	1
GO:0009972	1	1	0	1	cytidine deamination	BP	1	1
GO:0009982	1	1	0	7	pseudouridine synthase activity	MF	1	1
GO:0009986	1	1	0	113	cell surface	CC	1	1
GO:0009987	1	1	0	9	cellular process	BP	1	1
GO:0010106	1	1	0	3	cellular response to iron ion starvation	BP	1	1
GO:0010133	1	1	0	1	proline catabolic process to glutamate	BP	1	1
GO:0010174	1	1	0	1	nucleoside transmembrane transporter activity, against a concentration gradient	MF	1	1
GO:0010181	1	1	0	24	FMN binding	MF	1	1
GO:0010230	1	1	0	1	alternative respiration	BP	1	1
GO:0010309	1	1	0	1	acireductone dioxygenase [iron(II)-requiring] activity	MF	1	1
GO:0010312	1	1	0	1	detoxification of zinc ion	BP	1	1
GO:0010390	1	1	0	1	histone monoubiquitination	BP	1	1
GO:0010458	1	1	0	3	exit from mitosis	BP	1	1
GO:0010468	1	1	0	2	regulation of gene expression	BP	1	1
GO:0010484	1	1	0	3	H3 histone acetyltransferase activity	MF	1	1
GO:0010485	1	1	0	1	H4 histone acetyltransferase activity	MF	1	1
GO:0010494	1	1	0	3	cytoplasmic stress granule	CC	1	1
GO:0010508	1	1	0	1	positive regulation of autophagy	BP	1	1
GO:0010570	1	1	0	2	regulation of filamentous growth	BP	1	1
GO:0010768	1	1	0	1	negative regulation of transcription from RNA polymerase II promoter in response to UV-induced DNA damage	BP	1	1
GO:0010811	1	1	0	28	positive regulation of cell-substrate adhesion	BP	1	1
GO:0010833	1	1	0	2	telomere maintenance via telomere lengthening	BP	1	1
GO:0010922	1	1	0	2	positive regulation of phosphatase activity	BP	1	1
GO:0010923	1	1	0	1	negative regulation of phosphatase activity	BP	1	1
GO:0010969	1	1	0	1	regulation of pheromone-dependent signal transduction involved in conjugation with cellular fusion	BP	1	1
GO:0010998	1	1	0	1	regulation of translational initiation by eIF2 alpha phosphorylation	BP	1	1
GO:0012505	1	1	0	1	endomembrane system	CC	1	1
GO:0015031	1	1	0	42	protein transport	BP	1	1
GO:0015035	1	1	0	12	protein disulfide oxidoreductase activity	MF	1	1
GO:0015074	1	1	0	6	DNA integration	BP	1	1
GO:0015075	1	1	0	1	ion transmembrane transporter activity	MF	1	1
GO:0015077	1	1	0	1	monovalent inorganic cation transmembrane transporter activity	MF	1	1
GO:0015078	1	1	0	12	proton transmembrane transporter activity	MF	1	1
GO:0015079	1	1	0	1	potassium ion transmembrane transporter activity	MF	1	1
GO:0015081	1	1	0	1	sodium ion transmembrane transporter activity	MF	1	1
GO:0015093	1	1	0	1	ferrous iron transmembrane transporter activity	MF	1	1
GO:0015095	1	1	0	3	magnesium ion transmembrane transporter activity	MF	1	1
GO:0015103	1	1	0	1	inorganic anion transmembrane transporter activity	MF	1	1
GO:0015108	1	1	0	1	chloride transmembrane transporter activity	MF	1	1
GO:0015116	1	1	0	4	sulfate transmembrane transporter activity	MF	1	1
GO:0015129	1	1	0	1	lactate transmembrane transporter activity	MF	1	1
GO:0015165	1	1	0	1	pyrimidine nucleotide-sugar transmembrane transporter activity	MF	1	1
GO:0015171	1	1	0	14	amino acid transmembrane transporter activity	MF	1	1
GO:0015184	1	1	0	1	L-cystine transmembrane transporter activity	MF	1	1
GO:0015185	1	1	0	1	gamma-aminobutyric acid transmembrane transporter activity	MF	1	1
GO:0015203	1	1	0	1	polyamine transmembrane transporter activity	MF	1	1
GO:0015205	1	1	0	4	nucleobase transmembrane transporter activity	MF	1	1
GO:0015244	1	1	0	2	fluconazole transmembrane transporter activity	MF	1	1
GO:0015247	1	1	0	1	aminophospholipid transmembrane transporter activity	MF	1	1
GO:0015250	1	1	0	1	water channel activity	MF	1	1
GO:0015267	1	1	0	1	channel activity	MF	1	1
GO:0015293	1	1	0	1	symporter activity	MF	1	1
GO:0015295	1	1	0	1	solute:proton symporter activity	MF	1	1
GO:0015297	1	1	0	7	antiporter activity	MF	1	1
GO:0015299	1	1	0	5	solute:proton antiporter activity	MF	1	1
GO:0015369	1	1	0	1	calcium:proton antiporter activity	MF	1	1
GO:0015385	1	1	0	2	sodium:proton antiporter activity	MF	1	1
GO:0015386	1	1	0	1	potassium:proton antiporter activity	MF	1	1
GO:0015450	1	1	0	1	P-P-bond-hydrolysis-driven protein transmembrane transporter activity	MF	1	1
GO:0015485	1	1	0	2	cholesterol binding	MF	1	1
GO:0015572	1	1	0	1	N-acetylglucosamine transmembrane transporter activity	MF	1	1
GO:0015578	1	1	0	1	mannose transmembrane transporter activity	MF	1	1
GO:0015606	1	1	0	2	spermidine transmembrane transporter activity	MF	1	1
GO:0015629	1	1	0	3	actin cytoskeleton	CC	1	1
GO:0015662	1	1	0	1	ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	MF	1	1
GO:0015671	1	1	0	4	oxygen transport	BP	1	1
GO:0015672	1	1	0	1	monovalent inorganic cation transport	BP	1	1
GO:0015673	1	1	0	1	silver ion transport	BP	1	1
GO:0015677	1	1	0	1	copper ion import	BP	1	1
GO:0015691	1	1	0	1	cadmium ion transport	BP	1	1
GO:0015693	1	1	0	3	magnesium ion transport	BP	1	1
GO:0015696	1	1	0	4	ammonium transport	BP	1	1
GO:0015718	1	1	0	1	monocarboxylic acid transport	BP	1	1
GO:0015727	1	1	0	1	lactate transport	BP	1	1
GO:0015757	1	1	0	1	galactose transmembrane transport	BP	1	1
GO:0015764	1	1	0	1	N-acetylglucosamine transport	BP	1	1
GO:0015780	1	1	0	1	nucleotide-sugar transmembrane transport	BP	1	1
GO:0015793	1	1	0	1	glycerol transport	BP	1	1
GO:0015798	1	1	0	1	myo-inositol transport	BP	1	1
GO:0015812	1	1	0	1	gamma-aminobutyric acid transport	BP	1	1
GO:0015833	1	1	0	2	peptide transport	BP	1	1
GO:0015840	1	1	0	1	urea transport	BP	1	1
GO:0015846	1	1	0	1	polyamine transport	BP	1	1
GO:0015848	1	1	0	3	spermidine transport	BP	1	1
GO:0015851	1	1	0	4	nucleobase transport	BP	1	1
GO:0015856	1	1	0	1	cytosine transport	BP	1	1
GO:0015858	1	1	0	1	nucleoside transport	BP	1	1
GO:0015886	1	1	0	1	heme transport	BP	1	1
GO:0015893	1	1	0	1	drug transport	BP	1	1
GO:0015903	1	1	0	3	fluconazole transport	BP	1	1
GO:0015914	1	1	0	5	phospholipid transport	BP	1	1
GO:0015923	1	1	0	1	mannosidase activity	MF	1	1
GO:0015927	1	1	0	1	trehalase activity	MF	1	1
GO:0015930	1	1	0	1	glutamate synthase activity	MF	1	1
GO:0015934	1	1	0	11	large ribosomal subunit	CC	1	1
GO:0015935	1	1	0	10	small ribosomal subunit	CC	1	1
GO:0015936	1	1	0	1	coenzyme A metabolic process	BP	1	1
GO:0015937	1	1	0	2	coenzyme A biosynthetic process	BP	1	1
GO:0015940	1	1	0	5	pantothenate biosynthetic process	BP	1	1
GO:0015976	1	1	0	2	carbon utilization	BP	1	1
GO:0015986	1	1	0	15	ATP synthesis coupled proton transport	BP	1	1
GO:0016020	1	1	0	298	membrane	CC	1	1
GO:0016021	1	1	0	347	integral component of membrane	CC	1	1
GO:0016036	1	1	0	1	cellular response to phosphate starvation	BP	1	1
GO:0016042	1	1	0	3	lipid catabolic process	BP	1	1
GO:0016043	1	1	0	2	cellular component organization	BP	1	1
GO:0016070	1	1	0	9	RNA metabolic process	BP	1	1
GO:0016104	1	1	0	1	triterpenoid biosynthetic process	BP	1	1
GO:0016125	1	1	0	1	sterol metabolic process	BP	1	1
GO:0016126	1	1	0	4	sterol biosynthetic process	BP	1	1
GO:0016149	1	1	0	2	translation release factor activity, codon specific	MF	1	1
GO:0016180	1	1	0	1	snRNA processing	BP	1	1
GO:0016192	1	1	0	35	vesicle-mediated transport	BP	1	1
GO:0016208	1	1	0	2	AMP binding	MF	1	1
GO:0016209	1	1	0	4	antioxidant activity	MF	1	1
GO:0016226	1	1	0	8	iron-sulfur cluster assembly	BP	1	1
GO:0016233	1	1	0	5	telomere capping	BP	1	1
GO:0016255	1	1	0	4	attachment of GPI anchor to protein	BP	1	1
GO:0016272	1	1	0	7	prefoldin complex	CC	1	1
GO:0016274	1	1	0	3	protein-arginine N-methyltransferase activity	MF	1	1
GO:0016279	1	1	0	2	protein-lysine N-methyltransferase activity	MF	1	1
GO:0016298	1	1	0	1	lipase activity	MF	1	1
GO:0016301	1	1	0	14	kinase activity	MF	1	1
GO:0016303	1	1	0	1	1-phosphatidylinositol-3-kinase activity	MF	1	1
GO:0016307	1	1	0	2	phosphatidylinositol phosphate kinase activity	MF	1	1
GO:0016308	1	1	0	1	1-phosphatidylinositol-4-phosphate 5-kinase activity	MF	1	1
GO:0016310	1	1	0	3	phosphorylation	BP	1	1
GO:0016311	1	1	0	10	dephosphorylation	BP	1	1
GO:0016407	1	1	0	2	acetyltransferase activity	MF	1	1
GO:0016409	1	1	0	6	palmitoyltransferase activity	MF	1	1
GO:0016415	1	1	0	1	octanoyltransferase activity	MF	1	1
GO:0016428	1	1	0	1	tRNA (cytosine-5-)-methyltransferase activity	MF	1	1
GO:0016429	1	1	0	1	tRNA (adenine-N1-)-methyltransferase activity	MF	1	1
GO:0016433	1	1	0	1	rRNA (adenine) methyltransferase activity	MF	1	1
GO:0016435	1	1	0	1	rRNA (guanine) methyltransferase activity	MF	1	1
GO:0016459	1	1	0	3	myosin complex	CC	1	1
GO:0016462	1	1	0	1	pyrophosphatase activity	MF	1	1
GO:0016471	1	1	0	1	vacuolar proton-transporting V-type ATPase complex	CC	1	1
GO:0016480	1	1	0	1	negative regulation of transcription by RNA polymerase III	BP	1	1
GO:0016485	1	1	0	6	protein processing	BP	1	1
GO:0016491	1	1	0	234	oxidoreductase activity	MF	1	1
GO:0016514	1	1	0	3	SWI/SNF complex	CC	1	1
GO:0016531	1	1	0	1	copper chaperone activity	MF	1	1
GO:0016532	1	1	0	1	superoxide dismutase copper chaperone activity	MF	1	1
GO:0016538	1	1	0	5	cyclin-dependent protein serine/threonine kinase regulator activity	MF	1	1
GO:0016539	1	1	0	2	intein-mediated protein splicing	BP	1	1
GO:0016558	1	1	0	3	protein import into peroxisome matrix	BP	1	1
GO:0016559	1	1	0	1	peroxisome fission	BP	1	1
GO:0016560	1	1	0	1	protein import into peroxisome matrix, docking	BP	1	1
GO:0016567	1	1	0	6	protein ubiquitination	BP	1	1
GO:0016570	1	1	0	4	histone modification	BP	1	1
GO:0016573	1	1	0	9	histone acetylation	BP	1	1
GO:0016575	1	1	0	5	histone deacetylation	BP	1	1
GO:0016579	1	1	0	14	protein deubiquitination	BP	1	1
GO:0016592	1	1	0	20	mediator complex	CC	1	1
GO:0016593	1	1	0	3	Cdc73/Paf1 complex	CC	1	1
GO:0016597	1	1	0	6	amino acid binding	MF	1	1
GO:0016598	1	1	0	1	protein arginylation	BP	1	1
GO:0016602	1	1	0	2	CCAAT-binding factor complex	CC	1	1
GO:0016614	1	1	0	4	oxidoreductase activity, acting on CH-OH group of donors	MF	1	1
GO:0016616	1	1	0	29	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	MF	1	1
GO:0016620	1	1	0	17	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	MF	1	1
GO:0016624	1	1	0	2	oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor	MF	1	1
GO:0016627	1	1	0	10	oxidoreductase activity, acting on the CH-CH group of donors	MF	1	1
GO:0016628	1	1	0	2	oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor	MF	1	1
GO:0016638	1	1	0	2	oxidoreductase activity, acting on the CH-NH2 group of donors	MF	1	1
GO:0016639	1	1	0	1	oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor	MF	1	1
GO:0016651	1	1	0	7	oxidoreductase activity, acting on NAD(P)H	MF	1	1
GO:0016671	1	1	0	1	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	MF	1	1
GO:0016701	1	1	0	1	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen	MF	1	1
GO:0016702	1	1	0	4	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen	MF	1	1
GO:0016705	1	1	0	14	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	MF	1	1
GO:0016706	1	1	0	9	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors	MF	1	1
GO:0016709	1	1	0	1	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen	MF	1	1
GO:0016712	1	1	0	5	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen	MF	1	1
GO:0016717	1	1	0	2	oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water	MF	1	1
GO:0016720	1	1	0	1	delta12-fatty acid dehydrogenase activity	MF	1	1
GO:0016740	1	1	0	11	transferase activity	MF	1	1
GO:0016742	1	1	0	2	hydroxymethyl-, formyl- and related transferase activity	MF	1	1
GO:0016743	1	1	0	3	carboxyl- or carbamoyltransferase activity	MF	1	1
GO:0016746	1	1	0	14	transferase activity, transferring acyl groups	MF	1	1
GO:0016747	1	1	0	45	transferase activity, transferring acyl groups other than amino-acyl groups	MF	1	1
GO:0016757	1	1	0	18	transferase activity, transferring glycosyl groups	MF	1	1
GO:0016758	1	1	0	12	transferase activity, transferring hexosyl groups	MF	1	1
GO:0016763	1	1	0	3	transferase activity, transferring pentosyl groups	MF	1	1
GO:0016765	1	1	0	6	transferase activity, transferring alkyl or aryl (other than methyl) groups	MF	1	1
GO:0016772	1	1	0	37	transferase activity, transferring phosphorus-containing groups	MF	1	1
GO:0016773	1	1	0	20	phosphotransferase activity, alcohol group as acceptor	MF	1	1
GO:0016776	1	1	0	3	phosphotransferase activity, phosphate group as acceptor	MF	1	1
GO:0016779	1	1	0	11	nucleotidyltransferase activity	MF	1	1
GO:0016780	1	1	0	4	phosphotransferase activity, for other substituted phosphate groups	MF	1	1
GO:0016783	1	1	0	1	sulfurtransferase activity	MF	1	1
GO:0016787	1	1	0	103	hydrolase activity	MF	1	1
GO:0016788	1	1	0	9	hydrolase activity, acting on ester bonds	MF	1	1
GO:0016791	1	1	0	20	phosphatase activity	MF	1	1
GO:0016798	1	1	0	1	hydrolase activity, acting on glycosyl bonds	MF	1	1
GO:0016799	1	1	0	1	hydrolase activity, hydrolyzing N-glycosyl compounds	MF	1	1
GO:0016805	1	1	0	1	dipeptidase activity	MF	1	1
GO:0016810	1	1	0	6	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	MF	1	1
GO:0016811	1	1	0	2	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides	MF	1	1
GO:0016813	1	1	0	6	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines	MF	1	1
GO:0016817	1	1	0	3	hydrolase activity, acting on acid anhydrides	MF	1	1
GO:0016818	1	1	0	9	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	MF	1	1
GO:0016829	1	1	0	9	lyase activity	MF	1	1
GO:0016830	1	1	0	1	carbon-carbon lyase activity	MF	1	1
GO:0016831	1	1	0	7	carboxy-lyase activity	MF	1	1
GO:0016832	1	1	0	1	aldehyde-lyase activity	MF	1	1
GO:0016833	1	1	0	2	oxo-acid-lyase activity	MF	1	1
GO:0016849	1	1	0	1	phosphorus-oxygen lyase activity	MF	1	1
GO:0016853	1	1	0	7	isomerase activity	MF	1	1
GO:0016857	1	1	0	1	racemase and epimerase activity, acting on carbohydrates and derivatives	MF	1	1
GO:0016866	1	1	0	1	intramolecular transferase activity	MF	1	1
GO:0016868	1	1	0	5	intramolecular transferase activity, phosphotransferases	MF	1	1
GO:0016872	1	1	0	1	intramolecular lyase activity	MF	1	1
GO:0016874	1	1	0	8	ligase activity	MF	1	1
GO:0016879	1	1	0	1	ligase activity, forming carbon-nitrogen bonds	MF	1	1
GO:0016881	1	1	0	14	acid-amino acid ligase activity	MF	1	1
GO:0016884	1	1	0	6	carbon-nitrogen ligase activity, with glutamine as amido-N-donor	MF	1	1
GO:0016887	1	1	0	40	ATPase activity	MF	1	1
GO:0016888	1	1	0	2	endodeoxyribonuclease activity, producing 5'-phosphomonoesters	MF	1	1
GO:0016889	1	1	0	1	endodeoxyribonuclease activity, producing 3'-phosphomonoesters	MF	1	1
GO:0016899	1	1	0	1	oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor	MF	1	1
GO:0016903	1	1	0	1	oxidoreductase activity, acting on the aldehyde or oxo group of donors	MF	1	1
GO:0016906	1	1	0	1	sterol 3-beta-glucosyltransferase activity	MF	1	1
GO:0016925	1	1	0	3	protein sumoylation	BP	1	1
GO:0016926	1	1	0	3	protein desumoylation	BP	1	1
GO:0016972	1	1	0	2	thiol oxidase activity	MF	1	1
GO:0016973	1	1	0	1	poly(A)+ mRNA export from nucleus	BP	1	1
GO:0016992	1	1	0	1	lipoate synthase activity	MF	1	1
GO:0016998	1	1	0	4	cell wall macromolecule catabolic process	BP	1	1
GO:0017017	1	1	0	1	MAP kinase tyrosine/serine/threonine phosphatase activity	MF	1	1
GO:0017022	1	1	0	1	myosin binding	MF	1	1
GO:0017025	1	1	0	2	TBP-class protein binding	MF	1	1
GO:0017048	1	1	0	2	Rho GTPase binding	MF	1	1
GO:0017056	1	1	0	6	structural constituent of nuclear pore	MF	1	1
GO:0017057	1	1	0	2	6-phosphogluconolactonase activity	MF	1	1
GO:0017061	1	1	0	1	S-methyl-5-thioadenosine phosphorylase activity	MF	1	1
GO:0017070	1	1	0	1	U6 snRNA binding	MF	1	1
