category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	term	ontology	p.adjust.over_represented	p.adjust.under_represented
GO:0032126	1	0.854778774632328	0	4	eisosome	CC	1	1
GO:0032168	1	0.925771438110453	0	2	hyphal septin ring	CC	1	1
GO:0032177	1	0.988774721697747	0	1	cellular bud neck split septin rings	CC	1	1
GO:0032185	1	0.961598168689346	0	1	septin cytoskeleton organization	BP	1	1
GO:0032186	1	0.932506769519954	0	2	cellular bud neck septin ring organization	BP	1	1
GO:0032187	1	0.987889712187218	0	1	actomyosin contractile ring localization	BP	1	1
GO:0032203	1	0.961406857873974	0	1	telomere formation via telomerase	BP	1	1
GO:0032216	1	0.963600828020707	0	1	glucosaminyl-phosphotidylinositol O-acyltransferase activity	MF	1	1
GO:0032258	1	0.983347719141748	0	1	protein localization by the Cvt pathway	BP	1	1
GO:0032259	1	0.785662211258425	0	7	methylation	BP	1	1
GO:0032264	1	0.976825370368825	0	1	IMP salvage	BP	1	1
GO:0032266	1	0.971903658890892	0	1	phosphatidylinositol-3-phosphate binding	MF	1	1
GO:0032299	1	0.961151380145137	0	1	ribonuclease H2 complex	CC	1	1
GO:0032301	1	0.984971798277414	0	1	MutSalpha complex	CC	1	1
GO:0032302	1	0.984971798277414	0	1	MutSbeta complex	CC	1	1
GO:0032366	1	0.961654256372864	0	1	intracellular sterol transport	BP	1	1
GO:0032389	1	0.984429239712358	0	1	MutLalpha complex	CC	1	1
GO:0032443	1	0.961191070093576	0	1	regulation of ergosterol biosynthetic process	BP	1	1
GO:0032450	1	0.966421740242996	0	1	maltose alpha-glucosidase activity	MF	1	1
GO:0032468	1	0.946100785657243	0	2	Golgi calcium ion homeostasis	BP	1	1
GO:0032508	1	0.961406857873974	0	1	DNA duplex unwinding	BP	1	1
GO:0032509	1	0.961608393885638	0	1	endosome transport via multivesicular body sorting pathway	BP	1	1
GO:0032515	1	0.924118604303332	0	2	negative regulation of phosphoprotein phosphatase activity	BP	1	1
GO:0032516	1	0.961985737425917	0	1	positive regulation of phosphoprotein phosphatase activity	BP	1	1
GO:0032549	1	0.972499473639985	0	2	ribonucleoside binding	MF	1	1
GO:0032588	1	0.961781798589658	0	1	trans-Golgi network membrane	CC	1	1
GO:0032780	1	0.960889359582185	0	1	negative regulation of ATPase activity	BP	1	1
GO:0032784	1	0.985301209093645	0	1	regulation of DNA-templated transcription, elongation	BP	1	1
GO:0032888	1	0.950851182391943	0	2	regulation of mitotic spindle elongation	BP	1	1
GO:0032931	1	0.965258648309844	0	1	histone acetyltransferase activity (H3-K56 specific)	MF	1	1
GO:0032934	1	0.961101484830352	0	1	sterol binding	MF	1	1
GO:0032955	1	0.971106507004217	0	1	regulation of division septum assembly	BP	1	1
GO:0032958	1	0.943776752595439	0	2	inositol phosphate biosynthetic process	BP	1	1
GO:0032968	1	0.953169916785118	0	2	positive regulation of transcription elongation from RNA polymerase II promoter	BP	1	1
GO:0032977	1	0.925022970325873	0	2	membrane insertase activity	MF	1	1
GO:0032979	1	0.961625456840383	0	1	protein insertion into mitochondrial inner membrane from matrix side	BP	1	1
GO:0032981	1	0.924267750027029	0	2	mitochondrial respiratory chain complex I assembly	BP	1	1
GO:0033014	1	0.894071077684542	0	3	tetrapyrrole biosynthetic process	BP	1	1
GO:0033121	1	0.970984716806223	0	1	regulation of purine nucleotide catabolic process	BP	1	1
GO:0033177	1	0.888357339884688	0	3	proton-transporting two-sector ATPase complex, proton-transporting domain	CC	1	1
GO:0033178	1	0.849655254864615	0	5	proton-transporting two-sector ATPase complex, catalytic domain	CC	1	1
GO:0033179	1	0.823158996498114	0	6	proton-transporting V-type ATPase, V0 domain	CC	1	1
GO:0033180	1	0.891234281618489	0	3	proton-transporting V-type ATPase, V1 domain	CC	1	1
GO:0033186	1	0.967587731630093	0	1	CAF-1 complex	CC	1	1
GO:0033217	1	0.89601886777429	0	3	regulation of transcription from RNA polymerase II promoter in response to iron ion starvation	BP	1	1
GO:0033499	1	0.961827263602907	0	1	galactose catabolic process via UDP-galactose	BP	1	1
GO:0033554	1	0.606454611093293	0	14	cellular response to stress	BP	1	1
GO:0033557	1	0.979094215868136	0	1	Slx1-Slx4 complex	CC	1	1
GO:0033566	1	0.960833886905903	0	1	gamma-tubulin complex localization	BP	1	1
GO:0033567	1	0.987559772146757	0	1	DNA replication, Okazaki fragment processing	BP	1	1
GO:0033588	1	0.881197630643306	0	4	Elongator holoenzyme complex	CC	1	1
GO:0033613	1	0.972707012382449	0	1	activating transcription factor binding	MF	1	1
GO:0033615	1	0.961617892808318	0	1	mitochondrial proton-transporting ATP synthase complex assembly	BP	1	1
GO:0033617	1	0.961275213779813	0	1	mitochondrial respiratory chain complex IV assembly	BP	1	1
GO:0033699	1	0.96153059679211	0	1	DNA 5'-adenosine monophosphate hydrolase activity	MF	1	1
GO:0033743	1	0.961242262771955	0	1	peptide-methionine (R)-S-oxide reductase activity	MF	1	1
GO:0033819	1	0.961634355380982	0	1	lipoyl(octanoyl) transferase activity	MF	1	1
GO:0033897	1	0.962061390497731	0	1	ribonuclease T2 activity	MF	1	1
GO:0033971	1	0.961195413460915	0	1	hydroxyisourate hydrolase activity	MF	1	1
GO:0034023	1	0.966091030534001	0	1	5-(carboxyamino)imidazole ribonucleotide mutase activity	MF	1	1
GO:0034063	1	0.966184271093721	0	1	stress granule assembly	BP	1	1
GO:0034198	1	0.942964289489746	0	2	cellular response to amino acid starvation	BP	1	1
GO:0034204	1	0.962983285949275	0	1	lipid translocation	BP	1	1
GO:0034220	1	0.961096877712515	0	1	ion transmembrane transport	BP	1	1
GO:0034227	1	0.925133379946227	0	2	tRNA thio-modification	BP	1	1
GO:0034314	1	0.821678680391025	0	5	Arp2/3 complex-mediated actin nucleation	BP	1	1
GO:0034389	1	0.963368449421171	0	1	lipid droplet organization	BP	1	1
GO:0034399	1	0.961453129377971	0	1	nuclear periphery	CC	1	1
GO:0034450	1	0.985588587873353	0	1	ubiquitin-ubiquitin ligase activity	MF	1	1
GO:0034465	1	0.96162694691942	0	1	response to carbon monoxide	BP	1	1
GO:0034501	1	0.961681377782966	0	1	protein localization to kinetochore	BP	1	1
GO:0034508	1	0.905653484481553	0	3	centromere complex assembly	BP	1	1
GO:0034551	1	0.962564182150868	0	1	mitochondrial respiratory chain complex III assembly	BP	1	1
GO:0034605	1	0.312390131305689	0	39	cellular response to heat	BP	1	1
GO:0034614	1	0.858140928308514	0	4	cellular response to reactive oxygen species	BP	1	1
GO:0034644	1	0.833581393807863	0	6	cellular response to UV	BP	1	1
GO:0034775	1	0.978584642118882	0	1	glutathione transmembrane transport	BP	1	1
GO:0034968	1	0.975947830052149	0	1	histone lysine methylation	BP	1	1
GO:0034976	1	0.919801206973574	0	3	response to endoplasmic reticulum stress	BP	1	1
GO:0034983	1	0.962769022661618	0	1	peptidyl-lysine deacetylation	BP	1	1
GO:0035023	1	0.898555026602381	0	6	regulation of Rho protein signal transduction	BP	1	1
GO:0035024	1	0.986974183759649	0	1	negative regulation of Rho protein signal transduction	BP	1	1
GO:0035241	1	0.961709099581487	0	1	protein-arginine omega-N monomethyltransferase activity	MF	1	1
GO:0035242	1	0.961709099581487	0	1	protein-arginine omega-N asymmetric methyltransferase activity	MF	1	1
GO:0035267	1	0.686829710247013	0	12	NuA4 histone acetyltransferase complex	CC	1	1
GO:0035268	1	0.8804451264436	0	4	protein mannosylation	BP	1	1
GO:0035269	1	0.892461408143265	0	4	protein O-linked mannosylation	BP	1	1
GO:0035299	1	0.961870477489287	0	1	inositol pentakisphosphate 2-kinase activity	MF	1	1
GO:0035335	1	0.953872918273112	0	2	peptidyl-tyrosine dephosphorylation	BP	1	1
GO:0035434	1	0.888674508138722	0	3	copper ion transmembrane transport	BP	1	1
GO:0035556	1	0.861283014854443	0	8	intracellular signal transduction	BP	1	1
GO:0035999	1	0.963046359271852	0	1	tetrahydrofolate interconversion	BP	1	1
GO:0036003	1	0.962169387001492	0	1	positive regulation of transcription from RNA polymerase II promoter in response to stress	BP	1	1
GO:0036086	1	0.932797691859359	0	2	positive regulation of transcription from RNA polymerase II promoter in response to iron ion starvation	BP	1	1
GO:0036165	1	0.962502224661775	0	1	invasive growth in response to heat	BP	1	1
GO:0036166	1	0.354998543418118	0	31	phenotypic switching	BP	1	1
GO:0036168	1	0.558142514840289	0	19	filamentous growth of a population of unicellular organisms in response to heat	BP	1	1
GO:0036171	1	0.312457182672573	0	38	filamentous growth of a population of unicellular organisms in response to chemical stimulus	BP	1	1
GO:0036176	1	0.901238330944868	0	3	response to neutral pH	BP	1	1
GO:0036177	1	0.553230231139766	0	19	filamentous growth of a population of unicellular organisms in response to pH	BP	1	1
GO:0036187	1	0.628533253937801	0	16	cell growth mode switching, budding to filamentous	BP	1	1
GO:0036267	1	0.882349753425271	0	5	invasive filamentous growth	BP	1	1
GO:0036361	1	0.961500999315972	0	1	racemase activity, acting on amino acids and derivatives	MF	1	1
GO:0036374	1	0.908521911977677	0	3	glutathione hydrolase activity	MF	1	1
GO:0038023	1	0.975947830052149	0	1	signaling receptor activity	MF	1	1
GO:0038032	1	0.855588078500124	0	5	termination of G protein-coupled receptor signaling pathway	BP	1	1
GO:0040001	1	0.996579628348717	0	1	establishment of mitotic spindle localization	BP	1	1
GO:0040010	1	0.961675401454869	0	1	positive regulation of growth rate	BP	1	1
GO:0042026	1	0.966616070173776	0	1	protein refolding	BP	1	1
GO:0042030	1	0.960889359582185	0	1	ATPase inhibitor activity	MF	1	1
GO:0042124	1	0.928596460622262	0	2	1,3-beta-glucanosyltransferase activity	MF	1	1
GO:0042128	1	0.985709049750441	0	1	nitrate assimilation	BP	1	1
GO:0042132	1	0.961719961461566	0	1	fructose 1,6-bisphosphate 1-phosphatase activity	MF	1	1
GO:0042144	1	0.969374328374377	0	1	vacuole fusion, non-autophagic	BP	1	1
GO:0042147	1	0.919823179375037	0	4	retrograde transport, endosome to Golgi	BP	1	1
GO:0042149	1	0.779690298692549	0	8	cellular response to glucose starvation	BP	1	1
GO:0042162	1	0.879047182695906	0	4	telomeric DNA binding	MF	1	1
GO:0042176	1	0.963418327148728	0	1	regulation of protein catabolic process	BP	1	1
GO:0042180	1	0.924763789162044	0	2	cellular ketone metabolic process	BP	1	1
GO:0042254	1	0.612980152419767	0	14	ribosome biogenesis	BP	1	1
GO:0042256	1	0.924560798856793	0	2	mature ribosome assembly	BP	1	1
GO:0042273	1	0.939050529675519	0	2	ribosomal large subunit biogenesis	BP	1	1
GO:0042274	1	0.894401486557663	0	3	ribosomal small subunit biogenesis	BP	1	1
GO:0042277	1	0.942864487730537	0	2	peptide binding	MF	1	1
GO:0042300	1	0.975828877722303	0	1	beta-amyrin synthase activity	MF	1	1
GO:0042389	1	0.962429016406776	0	1	omega-3 fatty acid desaturase activity	MF	1	1
GO:0042393	1	0.902719223980303	0	3	histone binding	MF	1	1
GO:0042407	1	0.924448246133457	0	2	cristae formation	BP	1	1
GO:0042450	1	0.962942361113236	0	1	arginine biosynthetic process via ornithine	BP	1	1
GO:0042493	1	0.508106538351256	0	22	response to drug	BP	1	1
GO:0042542	1	0.926182233392236	0	2	response to hydrogen peroxide	BP	1	1
GO:0042546	1	0.894609435899102	0	3	cell wall biogenesis	BP	1	1
GO:0042555	1	0.892387384702036	0	6	MCM complex	CC	1	1
GO:0042558	1	0.979193449065119	0	1	pteridine-containing compound metabolic process	BP	1	1
GO:0042578	1	0.892027479967051	0	5	phosphoric ester hydrolase activity	MF	1	1
GO:0042602	1	0.92458736076176	0	2	riboflavin reductase (NADPH) activity	MF	1	1
GO:0042710	1	0.845088427137626	0	5	biofilm formation	BP	1	1
GO:0042720	1	0.961110664415728	0	1	mitochondrial inner membrane peptidase complex	CC	1	1
GO:0042721	1	0.960879331876214	0	1	TIM22 mitochondrial import inner membrane insertion complex	CC	1	1
GO:0042729	1	0.705950406233426	0	9	DASH complex	CC	1	1
GO:0042744	1	0.926182233392236	0	2	hydrogen peroxide catabolic process	BP	1	1
GO:0042765	1	0.870515460878243	0	4	GPI-anchor transamidase complex	CC	1	1
GO:0042773	1	0.975409482957643	0	1	ATP synthesis coupled electron transport	BP	1	1
GO:0042790	1	0.961389398328133	0	1	nucleolar large rRNA transcription by RNA polymerase I	BP	1	1
GO:0042800	1	0.985658962435109	0	1	histone methyltransferase activity (H3-K4 specific)	MF	1	1
GO:0042802	1	0.881109404206502	0	4	identical protein binding	MF	1	1
GO:0042819	1	0.924602627478837	0	2	vitamin B6 biosynthetic process	BP	1	1
GO:0042823	1	0.924602627478837	0	2	pyridoxal phosphate biosynthetic process	BP	1	1
GO:0042850	1	0.961606747714528	0	1	L-sorbose catabolic process	BP	1	1
GO:0042903	1	0.962769022661618	0	1	tubulin deacetylase activity	MF	1	1
GO:0042908	1	0.965258648309844	0	1	xenobiotic transport	BP	1	1
GO:0042910	1	0.674375791439403	0	12	xenobiotic transmembrane transporter activity	MF	1	1
GO:0042937	1	0.918678900761378	0	3	tripeptide transmembrane transporter activity	MF	1	1
GO:0042938	1	0.93879324720131	0	2	dipeptide transport	BP	1	1
GO:0042939	1	0.918678900761378	0	3	tripeptide transport	BP	1	1
GO:0042973	1	0.962070480572941	0	1	glucan endo-1,3-beta-D-glucosidase activity	MF	1	1
GO:0042981	1	0.911036479247975	0	3	regulation of apoptotic process	BP	1	1
GO:0043001	1	0.963835193113423	0	2	Golgi to plasma membrane protein transport	BP	1	1
GO:0043015	1	0.964729757081623	0	2	gamma-tubulin binding	MF	1	1
GO:0043021	1	0.978636568985582	0	1	ribonucleoprotein complex binding	MF	1	1
GO:0043022	1	0.888563686515348	0	3	ribosome binding	MF	1	1
GO:0043039	1	0.791569074546276	0	8	tRNA aminoacylation	BP	1	1
GO:0043044	1	0.97088737249226	0	2	ATP-dependent chromatin remodeling	BP	1	1
GO:0043047	1	0.923779318004402	0	2	single-stranded telomeric DNA binding	MF	1	1
GO:0043065	1	0.915141228479323	0	3	positive regulation of apoptotic process	BP	1	1
GO:0043085	1	0.961375091171006	0	1	positive regulation of catalytic activity	BP	1	1
GO:0043086	1	0.893374500085567	0	3	negative regulation of catalytic activity	BP	1	1
GO:0043087	1	0.974040743952088	0	2	regulation of GTPase activity	BP	1	1
GO:0043090	1	0.928979504568126	0	2	amino acid import	BP	1	1
GO:0043115	1	0.896615505052627	0	3	precorrin-2 dehydrogenase activity	MF	1	1
GO:0043130	1	0.958569186608056	0	2	ubiquitin binding	MF	1	1
GO:0043132	1	0.963738922822522	0	1	NAD transport	BP	1	1
GO:0043138	1	0.969106467759071	0	2	3'-5' DNA helicase activity	MF	1	1
GO:0043144	1	0.989286948302094	0	1	snoRNA processing	BP	1	1
GO:0043161	1	0.961848061598675	0	1	proteasome-mediated ubiquitin-dependent protein catabolic process	BP	1	1
GO:0043169	1	0.89944829952565	0	4	cation binding	MF	1	1
GO:0043189	1	0.961677357244488	0	1	H4/H2A histone acetyltransferase complex	CC	1	1
GO:0043224	1	0.976535936984381	0	1	nuclear SCF ubiquitin ligase complex	CC	1	1
GO:0043231	1	0.962018018814259	0	1	intracellular membrane-bounded organelle	CC	1	1
GO:0043236	1	0.961703998715834	0	1	laminin binding	MF	1	1
GO:0043248	1	0.878127227788123	0	4	proteasome assembly	BP	1	1
GO:0043332	1	0.98660979914532	0	1	mating projection tip	CC	1	1
GO:0043399	1	0.965096523498387	0	1	tRNA A64-2'-O-ribosylphosphate transferase activity	MF	1	1
GO:0043410	1	0.985877237259796	0	1	positive regulation of MAPK cascade	BP	1	1
GO:0043419	1	0.98872013944036	0	1	urea catabolic process	BP	1	1
GO:0043457	1	0.961977991731939	0	1	regulation of cellular respiration	BP	1	1
GO:0043461	1	0.961807999944133	0	1	proton-transporting ATP synthase complex assembly	BP	1	1
GO:0043486	1	0.966951461622289	0	2	histone exchange	BP	1	1
GO:0043505	1	0.961299270853383	0	1	CENP-A containing nucleosome	CC	1	1
GO:0043539	1	0.986187707387542	0	1	protein serine/threonine kinase activator activity	MF	1	1
GO:0043547	1	0.987747713920012	0	1	positive regulation of GTPase activity	BP	1	1
GO:0043610	1	0.950873236388532	0	2	regulation of carbohydrate utilization	BP	1	1
GO:0043618	1	0.921502711584967	0	3	regulation of transcription from RNA polymerase II promoter in response to stress	BP	1	1
GO:0043619	1	0.772598339134634	0	7	regulation of transcription from RNA polymerase II promoter in response to oxidative stress	BP	1	1
GO:0043625	1	0.961859062084173	0	1	delta DNA polymerase complex	CC	1	1
GO:0043626	1	0.961568505109122	0	1	PCNA complex	CC	1	1
GO:0043631	1	0.966567133168642	0	1	RNA polyadenylation	BP	1	1
GO:0043666	1	0.792225605450976	0	8	regulation of phosphoprotein phosphatase activity	BP	1	1
GO:0043682	1	0.986386753500816	0	1	copper-transporting ATPase activity	MF	1	1
GO:0043708	1	0.962347166451949	0	1	cell adhesion involved in biofilm formation	BP	1	1
GO:0043710	1	0.926107460523709	0	2	cell adhesion involved in multi-species biofilm formation	BP	1	1
GO:0043874	1	0.961538178368199	0	1	acireductone synthase activity	MF	1	1
GO:0043966	1	0.962750829731834	0	1	histone H3 acetylation	BP	1	1
GO:0043967	1	0.89196391408812	0	3	histone H4 acetylation	BP	1	1
GO:0044070	1	0.961611626998572	0	1	regulation of anion transport	BP	1	1
GO:0044119	1	0.961453129377971	0	1	growth of symbiont in host cell	BP	1	1
GO:0044205	1	0.961585056669547	0	1	'de novo' UMP biosynthetic process	BP	1	1
GO:0044249	1	0.962089086927423	0	1	cellular biosynthetic process	BP	1	1
GO:0044267	1	0.722002335235587	0	10	cellular protein metabolic process	BP	1	1
GO:0044275	1	0.961842713686326	0	1	cellular carbohydrate catabolic process	BP	1	1
GO:0044403	1	0.969922096654372	0	2	symbiont process	BP	1	1
GO:0044410	1	0.965684353950204	0	1	entry into host through natural portals	BP	1	1
GO:0044528	1	0.980564233813398	0	1	regulation of mitochondrial mRNA stability	BP	1	1
GO:0044539	1	0.973944243220533	0	1	long-chain fatty acid import	BP	1	1
GO:0044663	1	0.967066731028566	0	1	establishment or maintenance of cell type involved in phenotypic switching	BP	1	1
GO:0044732	1	0.961396439360145	0	1	mitotic spindle pole body	CC	1	1
GO:0044853	1	0.961598168689346	0	1	plasma membrane raft	CC	1	1
GO:0044877	1	0.991289458082149	0	1	protein-containing complex binding	MF	1	1
GO:0045002	1	0.961385849518755	0	1	double-strand break repair via single-strand annealing	BP	1	1
GO:0045025	1	0.976652105990683	0	1	mitochondrial degradosome	CC	1	1
GO:0045033	1	0.982061272603492	0	1	peroxisome inheritance	BP	1	1
GO:0045039	1	0.960879331876214	0	1	protein import into mitochondrial inner membrane	BP	1	1
GO:0045040	1	0.963521087193569	0	1	protein import into mitochondrial outer membrane	BP	1	1
GO:0045048	1	0.961681377782966	0	1	protein insertion into ER membrane	BP	1	1
GO:0045116	1	0.924775558408634	0	2	protein neddylation	BP	1	1
GO:0045117	1	0.98743226398985	0	1	azole transport	BP	1	1
GO:0045127	1	0.965176986540859	0	1	N-acetylglucosamine kinase activity	MF	1	1
GO:0045132	1	0.966814125909853	0	1	meiotic chromosome segregation	BP	1	1
GO:0045145	1	0.969784709633071	0	1	single-stranded DNA 5'-3' exodeoxyribonuclease activity	MF	1	1
GO:0045150	1	0.961566321191619	0	1	acetoin catabolic process	BP	1	1
GO:0045239	1	0.927895693993926	0	2	tricarboxylic acid cycle enzyme complex	CC	1	1
GO:0045252	1	0.962532820510398	0	1	oxoglutarate dehydrogenase complex	CC	1	1
GO:0045261	1	0.860069155446272	0	4	proton-transporting ATP synthase complex, catalytic core F(1)	CC	1	1
GO:0045263	1	0.960782847161899	0	1	proton-transporting ATP synthase complex, coupling factor F(o)	CC	1	1
GO:0045281	1	0.961191070093576	0	1	succinate dehydrogenase complex	CC	1	1
GO:0045290	1	0.961681377782966	0	1	D-arabinose 1-dehydrogenase [NAD(P)+] activity	MF	1	1
GO:0045298	1	0.962646005600303	0	1	tubulin complex	CC	1	1
GO:0045324	1	0.885733930705705	0	4	late endosome to vacuole transport	BP	1	1
GO:0045329	1	0.858434993075385	0	4	carnitine biosynthetic process	BP	1	1
GO:0045332	1	0.98743226398985	0	1	phospholipid translocation	BP	1	1
GO:0045333	1	0.629795125038792	0	14	cellular respiration	BP	1	1
GO:0045454	1	0.479154541753628	0	20	cell redox homeostasis	BP	1	1
GO:0045595	1	0.930740847579891	0	2	regulation of cell differentiation	BP	1	1
GO:0045722	1	0.985571341965459	0	1	positive regulation of gluconeogenesis	BP	1	1
GO:0045727	1	0.961934143998315	0	1	positive regulation of translation	BP	1	1
GO:0045732	1	0.961864717268852	0	1	positive regulation of protein catabolic process	BP	1	1
GO:0045736	1	0.961671592314886	0	1	negative regulation of cyclin-dependent protein serine/threonine kinase activity	BP	1	1
GO:0045737	1	0.961717160212197	0	1	positive regulation of cyclin-dependent protein serine/threonine kinase activity	BP	1	1
GO:0045761	1	0.927943282644155	0	2	regulation of adenylate cyclase activity	BP	1	1
GO:0045821	1	0.961738061174627	0	1	positive regulation of glycolytic process	BP	1	1
GO:0045827	1	0.931114319048365	0	2	negative regulation of isoprenoid metabolic process	BP	1	1
GO:0045861	1	0.958835896557422	0	2	negative regulation of proteolysis	BP	1	1
GO:0045893	1	0.796842793915295	0	7	positive regulation of transcription, DNA-templated	BP	1	1
GO:0045895	1	0.92446234390723	0	2	positive regulation of mating-type specific transcription, DNA-templated	BP	1	1
GO:0045900	1	0.961356793795293	0	1	negative regulation of translational elongation	BP	1	1
GO:0045901	1	0.961225427349475	0	1	positive regulation of translational elongation	BP	1	1
GO:0045905	1	0.961225427349475	0	1	positive regulation of translational termination	BP	1	1
GO:0045944	1	0.29122462038129	0	41	positive regulation of transcription by RNA polymerase II	BP	1	1
GO:0045980	1	0.960889359582185	0	1	negative regulation of nucleotide metabolic process	BP	1	1
GO:0045991	1	0.961738061174627	0	1	carbon catabolite activation of transcription	BP	1	1
GO:0046034	1	0.883724765571822	0	4	ATP metabolic process	BP	1	1
GO:0046037	1	0.964749665769586	0	1	GMP metabolic process	BP	1	1
GO:0046080	1	0.961246434745409	0	1	dUTP metabolic process	BP	1	1
GO:0046081	1	0.961246434745409	0	1	dUTP catabolic process	BP	1	1
GO:0046084	1	0.823942777808862	0	6	adenine biosynthetic process	BP	1	1
GO:0046107	1	0.961585056669547	0	1	uracil biosynthetic process	BP	1	1
GO:0046109	1	0.961585056669547	0	1	uridine biosynthetic process	BP	1	1
GO:0046173	1	0.961934143998315	0	1	polyol biosynthetic process	BP	1	1
GO:0046210	1	0.962061390497731	0	1	nitric oxide catabolic process	BP	1	1
GO:0046294	1	0.961628432464601	0	1	formaldehyde catabolic process	BP	1	1
GO:0046354	1	0.8804451264436	0	4	mannan biosynthetic process	BP	1	1
GO:0046417	1	0.961640310053428	0	1	chorismate metabolic process	BP	1	1
GO:0046439	1	0.961568505109122	0	1	L-cysteine metabolic process	BP	1	1
GO:0046456	1	0.962190983045634	0	1	icosanoid biosynthetic process	BP	1	1
GO:0046474	1	0.968238233230002	0	1	glycerophospholipid biosynthetic process	BP	1	1
GO:0046475	1	0.986438409540585	0	1	glycerophospholipid catabolic process	BP	1	1
GO:0046476	1	0.961913849739942	0	1	glycosylceramide biosynthetic process	BP	1	1
GO:0046488	1	0.965685566223301	0	2	phosphatidylinositol metabolic process	BP	1	1
GO:0046513	1	0.962224560440319	0	1	ceramide biosynthetic process	BP	1	1
GO:0046519	1	0.962983285949275	0	1	sphingoid metabolic process	BP	1	1
GO:0046540	1	0.961173561629702	0	1	U4/U6 x U5 tri-snRNP complex	CC	1	1
GO:0046583	1	0.984099446939486	0	1	cation efflux transmembrane transporter activity	MF	1	1
GO:0046654	1	0.924478536544309	0	2	tetrahydrofolate biosynthetic process	BP	1	1
GO:0046835	1	0.964497083340351	0	1	carbohydrate phosphorylation	BP	1	1
GO:0046836	1	0.961389398328133	0	1	glycolipid transport	BP	1	1
GO:0046854	1	0.901554023006756	0	4	phosphatidylinositol phosphorylation	BP	1	1
GO:0046855	1	0.924923624312408	0	2	inositol phosphate dephosphorylation	BP	1	1
GO:0046856	1	0.935146034896161	0	3	phosphatidylinositol dephosphorylation	BP	1	1
GO:0046907	1	0.902508923725556	0	3	intracellular transport	BP	1	1
GO:0046923	1	0.961440312664276	0	1	ER retention sequence binding	MF	1	1
GO:0046933	1	0.794366219433521	0	6	proton-transporting ATP synthase activity, rotational mechanism	MF	1	1
GO:0046939	1	0.888991241759405	0	3	nucleotide phosphorylation	BP	1	1
GO:0046961	1	0.762958111786543	0	7	proton-transporting ATPase activity, rotational mechanism	MF	1	1
GO:0046982	1	0.358872594825198	0	27	protein heterodimerization activity	MF	1	1
GO:0047002	1	0.961605080062183	0	1	L-arabinitol 2-dehydrogenase activity	MF	1	1
GO:0047046	1	0.961853510629373	0	1	homoisocitrate dehydrogenase activity	MF	1	1
GO:0047389	1	0.986438409540585	0	1	glycerophosphocholine phosphodiesterase activity	MF	1	1
GO:0047429	1	0.924325516337892	0	2	nucleoside-triphosphate diphosphatase activity	MF	1	1
GO:0047536	1	0.930220189253309	0	2	2-aminoadipate transaminase activity	MF	1	1
GO:0047555	1	0.96194826835055	0	1	3',5'-cyclic-GMP phosphodiesterase activity	MF	1	1
GO:0047560	1	0.961687700549295	0	1	3-dehydrosphinganine reductase activity	MF	1	1
GO:0047565	1	0.961741305337809	0	1	3-hydroxypropionate dehydrogenase (NAD+) activity	MF	1	1
GO:0048015	1	0.989038025059702	0	1	phosphatidylinositol-mediated signaling	BP	1	1
GO:0048034	1	0.962882633535399	0	1	heme O biosynthetic process	BP	1	1
GO:0048038	1	0.877304438089067	0	4	quinone binding	MF	1	1
GO:0048193	1	0.921905430623502	0	3	Golgi vesicle transport	BP	1	1
GO:0048268	1	0.973264347916066	0	1	clathrin coat assembly	BP	1	1
GO:0048278	1	0.960291407424054	0	2	vesicle docking	BP	1	1
GO:0048280	1	0.989567121773234	0	1	vesicle fusion with Golgi apparatus	BP	1	1
GO:0048478	1	0.961677357244488	0	1	replication fork protection	BP	1	1
GO:0048487	1	0.960968514245639	0	1	beta-tubulin binding	MF	1	1
GO:0048500	1	0.832837000901472	0	5	signal recognition particle	CC	1	1
GO:0048543	1	0.964675985260311	0	1	phytochrome chromophore biosynthetic process	BP	1	1
GO:0048869	1	0.899731669720879	0	4	cellular developmental process	BP	1	1
GO:0050085	1	0.961606747714528	0	1	mannitol 2-dehydrogenase (NADP+) activity	MF	1	1
GO:0050113	1	0.961696730664709	0	1	inositol oxygenase activity	MF	1	1
GO:0050185	1	0.985292939136873	0	1	phosphatidylinositol deacylase activity	MF	1	1
GO:0050291	1	0.925566533578643	0	2	sphingosine N-acyltransferase activity	MF	1	1
GO:0050295	1	0.985100122999599	0	1	steryl-beta-glucosidase activity	MF	1	1
GO:0050353	1	0.962061390497731	0	1	trimethyllysine dioxygenase activity	MF	1	1
GO:0050385	1	0.961462523745007	0	1	ureidoglycolate lyase activity	MF	1	1
GO:0050483	1	0.96339326419838	0	1	IMP 5'-nucleotidase activity	MF	1	1
GO:0050613	1	0.962548404949574	0	1	delta14-sterol reductase activity	MF	1	1
GO:0050839	1	0.95085763660086	0	2	cell adhesion molecule binding	MF	1	1
GO:0050840	1	0.961703998715834	0	1	extracellular matrix binding	MF	1	1
GO:0051015	1	0.970621060885076	0	1	actin filament binding	MF	1	1
GO:0051016	1	0.924680475611964	0	2	barbed-end actin filament capping	BP	1	1
GO:0051028	1	0.968798938679872	0	1	mRNA transport	BP	1	1
GO:0051056	1	0.914906926969277	0	7	regulation of small GTPase mediated signal transduction	BP	1	1
GO:0051082	1	0.368017565173562	0	28	unfolded protein binding	MF	1	1
GO:0051085	1	0.983223567504194	0	1	chaperone cofactor-dependent protein refolding	BP	1	1
