category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	term	ontology	p.adjust.over_represented	p.adjust.under_represented
GO:0033613	1	0.990069853638508	0	1	activating transcription factor binding	MF	1	1
GO:0033615	1	0.986093314968827	0	1	mitochondrial proton-transporting ATP synthase complex assembly	BP	1	1
GO:0033617	1	0.981168038161789	0	1	mitochondrial respiratory chain complex IV assembly	BP	1	1
GO:0033699	1	0.984693131148512	0	1	DNA 5'-adenosine monophosphate hydrolase activity	MF	1	1
GO:0033743	1	0.980734681626539	0	1	peptide-methionine (R)-S-oxide reductase activity	MF	1	1
GO:0033819	1	0.986372042474114	0	1	lipoyl(octanoyl) transferase activity	MF	1	1
GO:0033897	1	0.987809435158757	0	1	ribonuclease T2 activity	MF	1	1
GO:0033971	1	0.98012311503046	0	1	hydroxyisourate hydrolase activity	MF	1	1
GO:0034023	1	0.988567798865569	0	1	5-(carboxyamino)imidazole ribonucleotide mutase activity	MF	1	1
GO:0034063	1	0.988586262334068	0	1	stress granule assembly	BP	1	1
GO:0034198	1	0.978367631782058	0	2	cellular response to amino acid starvation	BP	1	1
GO:0034204	1	0.988065870641431	0	1	lipid translocation	BP	1	1
GO:0034220	1	0.978850924711513	0	1	ion transmembrane transport	BP	1	1
GO:0034227	1	0.966634067124534	0	2	tRNA thio-modification	BP	1	1
GO:0034314	1	0.921011553119186	0	5	Arp2/3 complex-mediated actin nucleation	BP	1	1
GO:0034389	1	0.988120078011767	0	1	lipid droplet organization	BP	1	1
GO:0034399	1	0.983577411716957	0	1	nuclear periphery	CC	1	1
GO:0034450	1	0.993974475243944	0	1	ubiquitin-ubiquitin ligase activity	MF	1	1
GO:0034465	1	0.986249182306118	0	1	response to carbon monoxide	BP	1	1
GO:0034501	1	0.986950747433882	0	1	protein localization to kinetochore	BP	1	1
GO:0034508	1	0.965267650641255	0	3	centromere complex assembly	BP	1	1
GO:0034551	1	0.987992548430583	0	1	mitochondrial respiratory chain complex III assembly	BP	1	1
GO:0034605	1	0.653624471596399	0	39	cellular response to heat	BP	1	1
GO:0034614	1	0.952220926592666	0	4	cellular response to reactive oxygen species	BP	1	1
GO:0034644	1	0.933630543828984	0	6	cellular response to UV	BP	1	1
GO:0034755	1	0.917244648565231	0	7	iron ion transmembrane transport	BP	1	1
GO:0034775	1	0.991581085455856	0	1	glutathione transmembrane transport	BP	1	1
GO:0034968	1	0.990885912988703	0	1	histone lysine methylation	BP	1	1
GO:0034976	1	0.971781806487835	0	3	response to endoplasmic reticulum stress	BP	1	1
GO:0034983	1	0.988031713410491	0	1	peptidyl-lysine deacetylation	BP	1	1
GO:0035023	1	0.960237556870384	0	6	regulation of Rho protein signal transduction	BP	1	1
GO:0035024	1	0.995123052601504	0	1	negative regulation of Rho protein signal transduction	BP	1	1
GO:0035091	1	0.853561735680754	0	14	phosphatidylinositol binding	MF	1	1
GO:0035241	1	0.987147254305581	0	1	protein-arginine omega-N monomethyltransferase activity	MF	1	1
GO:0035242	1	0.987147254305581	0	1	protein-arginine omega-N asymmetric methyltransferase activity	MF	1	1
GO:0035267	1	0.872671236248379	0	12	NuA4 histone acetyltransferase complex	CC	1	1
GO:0035268	1	0.957216965375346	0	4	protein mannosylation	BP	1	1
GO:0035269	1	0.960690897312585	0	4	protein O-linked mannosylation	BP	1	1
GO:0035299	1	0.987619849083932	0	1	inositol pentakisphosphate 2-kinase activity	MF	1	1
GO:0035434	1	0.950870482611493	0	3	copper ion transmembrane transport	BP	1	1
GO:0035556	1	0.937852019703979	0	8	intracellular signal transduction	BP	1	1
GO:0035672	1	0.984081322292244	0	2	oligopeptide transmembrane transport	BP	1	1
GO:0035673	1	0.984081322292244	0	2	oligopeptide transmembrane transporter activity	MF	1	1
GO:0035690	1	0.0452012659810623	0	268	cellular response to drug	BP	1	1
GO:0035825	1	0.976515333532506	0	2	homologous recombination	BP	1	1
GO:0035999	1	0.988075166286213	0	1	tetrahydrofolate interconversion	BP	1	1
GO:0036003	1	0.987869469479592	0	1	positive regulation of transcription from RNA polymerase II promoter in response to stress	BP	1	1
GO:0036086	1	0.977282773945174	0	2	positive regulation of transcription from RNA polymerase II promoter in response to iron ion starvation	BP	1	1
GO:0036164	1	0.864014852639429	0	12	cell-abiotic substrate adhesion	BP	1	1
GO:0036165	1	0.987978625761701	0	1	invasive growth in response to heat	BP	1	1
GO:0036166	1	0.685870665047974	0	31	phenotypic switching	BP	1	1
GO:0036168	1	0.808376006548906	0	19	filamentous growth of a population of unicellular organisms in response to heat	BP	1	1
GO:0036171	1	0.664584633338433	0	38	filamentous growth of a population of unicellular organisms in response to chemical stimulus	BP	1	1
GO:0036176	1	0.966090273274883	0	3	response to neutral pH	BP	1	1
GO:0036177	1	0.801213653765987	0	19	filamentous growth of a population of unicellular organisms in response to pH	BP	1	1
GO:0036178	1	0.544419291262486	0	55	filamentous growth of a population of unicellular organisms in response to neutral pH	BP	1	1
GO:0036187	1	0.841998424869751	0	16	cell growth mode switching, budding to filamentous	BP	1	1
GO:0036244	1	0.611700294730144	0	46	cellular response to neutral pH	BP	1	1
GO:0036267	1	0.956857620989482	0	5	invasive filamentous growth	BP	1	1
GO:0036361	1	0.984258875804341	0	1	racemase activity, acting on amino acids and derivatives	MF	1	1
GO:0036374	1	0.967625587656361	0	3	glutathione hydrolase activity	MF	1	1
GO:0038023	1	0.990885912988703	0	1	signaling receptor activity	MF	1	1
GO:0038032	1	0.947272215349021	0	5	termination of G protein-coupled receptor signaling pathway	BP	1	1
GO:0040001	1	0.999096396807599	0	1	establishment of mitotic spindle localization	BP	1	1
GO:0040010	1	0.986897066854354	0	1	positive regulation of growth rate	BP	1	1
GO:0042026	1	0.988673469508967	0	1	protein refolding	BP	1	1
GO:0042030	1	0.976214496836189	0	1	ATPase inhibitor activity	MF	1	1
GO:0042123	1	0.963931316619518	0	3	glucanosyltransferase activity	MF	1	1
GO:0042124	1	0.975209921216156	0	2	1,3-beta-glucanosyltransferase activity	MF	1	1
GO:0042128	1	0.994068180466756	0	1	nitrate assimilation	BP	1	1
GO:0042132	1	0.987206577927199	0	1	fructose 1,6-bisphosphate 1-phosphatase activity	MF	1	1
GO:0042144	1	0.989276658165989	0	1	vacuole fusion, non-autophagic	BP	1	1
GO:0042147	1	0.969202368327855	0	4	retrograde transport, endosome to Golgi	BP	1	1
GO:0042149	1	0.918040239272524	0	8	cellular response to glucose starvation	BP	1	1
GO:0042162	1	0.952993590466104	0	4	telomeric DNA binding	MF	1	1
GO:0042176	1	0.988126850077117	0	1	regulation of protein catabolic process	BP	1	1
GO:0042180	1	0.973433316482054	0	2	cellular ketone metabolic process	BP	1	1
GO:0042254	1	0.816965092057972	0	14	ribosome biogenesis	BP	1	1
GO:0042256	1	0.970089142103165	0	2	mature ribosome assembly	BP	1	1
GO:0042273	1	0.972513645270193	0	2	ribosomal large subunit biogenesis	BP	1	1
GO:0042274	1	0.958907290169436	0	3	ribosomal small subunit biogenesis	BP	1	1
GO:0042277	1	0.979425959558747	0	2	peptide binding	MF	1	1
GO:0042300	1	0.990855249262426	0	1	beta-amyrin synthase activity	MF	1	1
GO:0042389	1	0.987960379122984	0	1	omega-3 fatty acid desaturase activity	MF	1	1
GO:0042393	1	0.966768467277324	0	3	histone binding	MF	1	1
GO:0042407	1	0.968415024556172	0	2	cristae formation	BP	1	1
GO:0042450	1	0.98805969100913	0	1	arginine biosynthetic process via ornithine	BP	1	1
GO:0042493	1	0.769797784826695	0	22	response to drug	BP	1	1
GO:0042542	1	0.970974213268366	0	2	response to hydrogen peroxide	BP	1	1
GO:0042546	1	0.960641282863699	0	3	cell wall biogenesis	BP	1	1
GO:0042555	1	0.955004467561555	0	6	MCM complex	CC	1	1
GO:0042558	1	0.991746539807679	0	1	pteridine-containing compound metabolic process	BP	1	1
GO:0042578	1	0.958977142022618	0	5	phosphoric ester hydrolase activity	MF	1	1
GO:0042602	1	0.97060424458421	0	2	riboflavin reductase (NADPH) activity	MF	1	1
GO:0042645	1	0.897174557880689	0	7	mitochondrial nucleoid	CC	1	1
GO:0042710	1	0.944526068349887	0	5	biofilm formation	BP	1	1
GO:0042720	1	0.979027942242469	0	1	mitochondrial inner membrane peptidase complex	CC	1	1
GO:0042721	1	0.976088148701583	0	1	TIM22 mitochondrial import inner membrane insertion complex	CC	1	1
GO:0042729	1	0.848793546743495	0	9	DASH complex	CC	1	1
GO:0042744	1	0.970974213268366	0	2	hydrogen peroxide catabolic process	BP	1	1
GO:0042765	1	0.955138239209817	0	4	GPI-anchor transamidase complex	CC	1	1
GO:0042773	1	0.990747575118533	0	1	ATP synthesis coupled electron transport	BP	1	1
GO:0042783	1	0.915530553514068	0	10	active evasion of host immune response	BP	1	1
GO:0042790	1	0.982697161487468	0	1	nucleolar large rRNA transcription by RNA polymerase I	BP	1	1
GO:0042800	1	0.994028016114214	0	1	histone methyltransferase activity (H3-K4 specific)	MF	1	1
GO:0042802	1	0.947672534875491	0	4	identical protein binding	MF	1	1
GO:0042803	1	0.941519941787694	0	6	protein homodimerization activity	MF	1	1
GO:0042819	1	0.970849298707645	0	2	vitamin B6 biosynthetic process	BP	1	1
GO:0042823	1	0.970849298707645	0	2	pyridoxal phosphate biosynthetic process	BP	1	1
GO:0042850	1	0.985899441423401	0	1	L-sorbose catabolic process	BP	1	1
GO:0042903	1	0.988031713410491	0	1	tubulin deacetylase activity	MF	1	1
GO:0042908	1	0.98841016649883	0	1	xenobiotic transport	BP	1	1
GO:0042910	1	0.87716233316536	0	12	xenobiotic transmembrane transporter activity	MF	1	1
GO:0042928	1	0.989726066534343	0	1	ferrichrome transport	BP	1	1
GO:0042929	1	0.989726066534343	0	1	ferrichrome transmembrane transporter activity	MF	1	1
GO:0042937	1	0.970246899777689	0	3	tripeptide transmembrane transporter activity	MF	1	1
GO:0042938	1	0.978488363883524	0	2	dipeptide transport	BP	1	1
GO:0042939	1	0.970246899777689	0	3	tripeptide transport	BP	1	1
GO:0042973	1	0.987815321976444	0	1	glucan endo-1,3-beta-D-glucosidase activity	MF	1	1
GO:0042981	1	0.968314362502439	0	3	regulation of apoptotic process	BP	1	1
GO:0043001	1	0.985217797229057	0	2	Golgi to plasma membrane protein transport	BP	1	1
GO:0043015	1	0.985281572551458	0	2	gamma-tubulin binding	MF	1	1
GO:0043021	1	0.991595111954302	0	1	ribonucleoprotein complex binding	MF	1	1
GO:0043022	1	0.949266913543225	0	3	ribosome binding	MF	1	1
GO:0043039	1	0.922453749721372	0	8	tRNA aminoacylation	BP	1	1
GO:0043044	1	0.987654649403928	0	2	ATP-dependent chromatin remodeling	BP	1	1
GO:0043047	1	0.959231150908862	0	2	single-stranded telomeric DNA binding	MF	1	1
GO:0043065	1	0.969847310715392	0	3	positive regulation of apoptotic process	BP	1	1
GO:0043085	1	0.98250268717333	0	1	positive regulation of catalytic activity	BP	1	1
GO:0043086	1	0.952862689485506	0	3	negative regulation of catalytic activity	BP	1	1
GO:0043087	1	0.990145050627857	0	2	regulation of GTPase activity	BP	1	1
GO:0043090	1	0.972400311047656	0	2	amino acid import	BP	1	1
GO:0043130	1	0.984486385624609	0	2	ubiquitin binding	MF	1	1
GO:0043132	1	0.988170513560207	0	1	NAD transport	BP	1	1
GO:0043138	1	0.987630919154783	0	2	3'-5' DNA helicase activity	MF	1	1
GO:0043144	1	0.996759325615429	0	1	snoRNA processing	BP	1	1
GO:0043161	1	0.987583521274883	0	1	proteasome-mediated ubiquitin-dependent protein catabolic process	BP	1	1
GO:0043189	1	0.986915169630479	0	1	H4/H2A histone acetyltransferase complex	CC	1	1
GO:0043224	1	0.991038340391091	0	1	nuclear SCF ubiquitin ligase complex	CC	1	1
GO:0043231	1	0.987778595271112	0	1	intracellular membrane-bounded organelle	CC	1	1
GO:0043236	1	0.987116463409404	0	1	laminin binding	MF	1	1
GO:0043248	1	0.939844753868259	0	4	proteasome assembly	BP	1	1
GO:0043332	1	0.994829474356113	0	1	mating projection tip	CC	1	1
GO:0043399	1	0.988381301006828	0	1	tRNA A64-2'-O-ribosylphosphate transferase activity	MF	1	1
GO:0043410	1	0.994211775713917	0	1	positive regulation of MAPK cascade	BP	1	1
GO:0043419	1	0.99639607197897	0	1	urea catabolic process	BP	1	1
GO:0043457	1	0.987745276813016	0	1	regulation of cellular respiration	BP	1	1
GO:0043461	1	0.987504238868464	0	1	proton-transporting ATP synthase complex assembly	BP	1	1
GO:0043486	1	0.987501699855413	0	2	histone exchange	BP	1	1
GO:0043505	1	0.981486357319912	0	1	CENP-A containing nucleosome	CC	1	1
GO:0043539	1	0.994477971875682	0	1	protein serine/threonine kinase activator activity	MF	1	1
GO:0043547	1	0.995714956658858	0	1	positive regulation of GTPase activity	BP	1	1
GO:0043610	1	0.982269778756084	0	2	regulation of carbohydrate utilization	BP	1	1
GO:0043618	1	0.964163379568224	0	3	regulation of transcription from RNA polymerase II promoter in response to stress	BP	1	1
GO:0043619	1	0.918261729985696	0	7	regulation of transcription from RNA polymerase II promoter in response to oxidative stress	BP	1	1
GO:0043625	1	0.98760195145142	0	1	delta DNA polymerase complex	CC	1	1
GO:0043626	1	0.98527150583363	0	1	PCNA complex	CC	1	1
GO:0043631	1	0.988663454515789	0	1	RNA polyadenylation	BP	1	1
GO:0043666	1	0.918181929797999	0	8	regulation of phosphoprotein phosphatase activity	BP	1	1
GO:0043682	1	0.99464523967939	0	1	copper-transporting ATPase activity	MF	1	1
GO:0043708	1	0.987937002016282	0	1	cell adhesion involved in biofilm formation	BP	1	1
GO:0043709	1	0.85646441984714	0	13	cell adhesion involved in single-species biofilm formation	BP	1	1
GO:0043710	1	0.976006686329829	0	2	cell adhesion involved in multi-species biofilm formation	BP	1	1
GO:0043874	1	0.984806486837337	0	1	acireductone synthase activity	MF	1	1
GO:0043966	1	0.988028558070216	0	1	histone H3 acetylation	BP	1	1
GO:0043967	1	0.962243857353085	0	3	histone H4 acetylation	BP	1	1
GO:0044010	1	0.971330682593684	0	2	single-species biofilm formation	BP	1	1
GO:0044070	1	0.985984145372201	0	1	regulation of anion transport	BP	1	1
GO:0044114	1	0.800510929315054	0	19	development of symbiont in host	BP	1	1
GO:0044117	1	0.849443501913134	0	18	growth of symbiont in host	BP	1	1
GO:0044119	1	0.983577411716957	0	1	growth of symbiont in host cell	BP	1	1
GO:0044205	1	0.985535770201552	0	1	'de novo' UMP biosynthetic process	BP	1	1
GO:0044249	1	0.987826826285338	0	1	cellular biosynthetic process	BP	1	1
GO:0044262	1	0.987758913455239	0	1	cellular carbohydrate metabolic process	BP	1	1
GO:0044267	1	0.898628537498193	0	10	cellular protein metabolic process	BP	1	1
GO:0044275	1	0.987574102790559	0	1	cellular carbohydrate catabolic process	BP	1	1
GO:0044403	1	0.988427820820969	0	2	symbiont process	BP	1	1
GO:0044406	1	0.741645587728802	0	26	adhesion of symbiont to host	BP	1	1
GO:0044409	1	0.886800283366012	0	11	entry into host	BP	1	1
GO:0044416	1	0.844067770379448	0	15	induction by symbiont of host defense response	BP	1	1
GO:0044528	1	0.992128864183619	0	1	regulation of mitochondrial mRNA stability	BP	1	1
GO:0044539	1	0.990376654305858	0	1	long-chain fatty acid import	BP	1	1
GO:0044663	1	0.988767107234201	0	1	establishment or maintenance of cell type involved in phenotypic switching	BP	1	1
GO:0044732	1	0.982793241888544	0	1	mitotic spindle pole body	CC	1	1
GO:0044853	1	0.985752767703865	0	1	plasma membrane raft	CC	1	1
GO:0044877	1	0.99783295988271	0	1	protein-containing complex binding	MF	1	1
GO:0045002	1	0.982648830429731	0	1	double-strand break repair via single-strand annealing	BP	1	1
GO:0045025	1	0.991068614831476	0	1	mitochondrial degradosome	CC	1	1
GO:0045033	1	0.992569138782477	0	1	peroxisome inheritance	BP	1	1
GO:0045039	1	0.976088148701583	0	1	protein import into mitochondrial inner membrane	BP	1	1
GO:0045040	1	0.988140779807272	0	1	protein import into mitochondrial outer membrane	BP	1	1
GO:0045048	1	0.986950747433882	0	1	protein insertion into ER membrane	BP	1	1
GO:0045116	1	0.964087424847253	0	2	protein neddylation	BP	1	1
GO:0045117	1	0.995478802547887	0	1	azole transport	BP	1	1
GO:0045121	1	0.953934556273231	0	5	membrane raft	CC	1	1
GO:0045127	1	0.988395537777731	0	1	N-acetylglucosamine kinase activity	MF	1	1
GO:0045132	1	0.988714317565275	0	1	meiotic chromosome segregation	BP	1	1
GO:0045145	1	0.989371276667048	0	1	single-stranded DNA 5'-3' exodeoxyribonuclease activity	MF	1	1
GO:0045150	1	0.985237279464128	0	1	acetoin catabolic process	BP	1	1
GO:0045239	1	0.976352421836471	0	2	tricarboxylic acid cycle enzyme complex	CC	1	1
GO:0045252	1	0.987985655146587	0	1	oxoglutarate dehydrogenase complex	CC	1	1
GO:0045254	1	0.988065870641431	0	1	pyruvate dehydrogenase complex	CC	1	1
GO:0045261	1	0.944650347754598	0	4	proton-transporting ATP synthase complex, catalytic core F(1)	CC	1	1
GO:0045263	1	0.974875979779571	0	1	proton-transporting ATP synthase complex, coupling factor F(o)	CC	1	1
GO:0045281	1	0.980066660812618	0	1	succinate dehydrogenase complex	CC	1	1
GO:0045290	1	0.986950747433882	0	1	D-arabinose 1-dehydrogenase [NAD(P)+] activity	MF	1	1
GO:0045298	1	0.988009263938715	0	1	tubulin complex	CC	1	1
GO:0045324	1	0.956061585618558	0	4	late endosome to vacuole transport	BP	1	1
GO:0045329	1	0.952370441608707	0	4	carnitine biosynthetic process	BP	1	1
GO:0045332	1	0.995478802547887	0	1	phospholipid translocation	BP	1	1
GO:0045333	1	0.837364256479058	0	14	cellular respiration	BP	1	1
GO:0045454	1	0.734021176443105	0	20	cell redox homeostasis	BP	1	1
GO:0045595	1	0.976571820482463	0	2	regulation of cell differentiation	BP	1	1
GO:0045722	1	0.993961874219105	0	1	positive regulation of gluconeogenesis	BP	1	1
GO:0045727	1	0.987701762703676	0	1	positive regulation of translation	BP	1	1
GO:0045732	1	0.987610966097216	0	1	positive regulation of protein catabolic process	BP	1	1
GO:0045736	1	0.986860226212664	0	1	negative regulation of cyclin-dependent protein serine/threonine kinase activity	BP	1	1
GO:0045737	1	0.987192025614381	0	1	positive regulation of cyclin-dependent protein serine/threonine kinase activity	BP	1	1
GO:0045761	1	0.976065990501408	0	2	regulation of adenylate cyclase activity	BP	1	1
GO:0045821	1	0.987290094552489	0	1	positive regulation of glycolytic process	BP	1	1
GO:0045827	1	0.972734975678827	0	2	negative regulation of isoprenoid metabolic process	BP	1	1
GO:0045861	1	0.983591346536786	0	2	negative regulation of proteolysis	BP	1	1
GO:0045893	1	0.915409914775443	0	7	positive regulation of transcription, DNA-templated	BP	1	1
GO:0045895	1	0.968632908064397	0	2	positive regulation of mating-type specific transcription, DNA-templated	BP	1	1
GO:0045900	1	0.982255348180199	0	1	negative regulation of translational elongation	BP	1	1
GO:0045901	1	0.980514335322878	0	1	positive regulation of translational elongation	BP	1	1
GO:0045905	1	0.980514335322878	0	1	positive regulation of translational termination	BP	1	1
GO:0045916	1	0.986119944040413	0	1	negative regulation of complement activation	BP	1	1
GO:0045980	1	0.976214496836189	0	1	negative regulation of nucleotide metabolic process	BP	1	1
GO:0045991	1	0.987290094552489	0	1	carbon catabolite activation of transcription	BP	1	1
GO:0046034	1	0.959139474325436	0	4	ATP metabolic process	BP	1	1
GO:0046037	1	0.988322177116663	0	1	GMP metabolic process	BP	1	1
GO:0046080	1	0.980789392574801	0	1	dUTP metabolic process	BP	1	1
GO:0046081	1	0.980789392574801	0	1	dUTP catabolic process	BP	1	1
GO:0046084	1	0.932147595692569	0	6	adenine biosynthetic process	BP	1	1
GO:0046107	1	0.985535770201552	0	1	uracil biosynthetic process	BP	1	1
GO:0046109	1	0.985535770201552	0	1	uridine biosynthetic process	BP	1	1
GO:0046168	1	0.975411633693296	0	2	glycerol-3-phosphate catabolic process	BP	1	1
GO:0046173	1	0.987701762703676	0	1	polyol biosynthetic process	BP	1	1
GO:0046210	1	0.987809435158757	0	1	nitric oxide catabolic process	BP	1	1
GO:0046294	1	0.986274258749937	0	1	formaldehyde catabolic process	BP	1	1
GO:0046354	1	0.957216965375346	0	4	mannan biosynthetic process	BP	1	1
GO:0046417	1	0.986465861023832	0	1	chorismate metabolic process	BP	1	1
GO:0046439	1	0.98527150583363	0	1	L-cysteine metabolic process	BP	1	1
GO:0046456	1	0.987879345950634	0	1	icosanoid biosynthetic process	BP	1	1
GO:0046474	1	0.989020428591674	0	1	glycerophospholipid biosynthetic process	BP	1	1
GO:0046475	1	0.994688209985189	0	1	glycerophospholipid catabolic process	BP	1	1
GO:0046476	1	0.987678467622276	0	1	glycosylceramide biosynthetic process	BP	1	1
GO:0046488	1	0.988270766969056	0	2	phosphatidylinositol metabolic process	BP	1	1
GO:0046513	1	0.987893620503556	0	1	ceramide biosynthetic process	BP	1	1
GO:0046519	1	0.988065870641431	0	1	sphingoid metabolic process	BP	1	1
GO:0046540	1	0.979839474138556	0	1	U4/U6 x U5 tri-snRNP complex	CC	1	1
GO:0046583	1	0.9932479505244	0	1	cation efflux transmembrane transporter activity	MF	1	1
GO:0046654	1	0.968929581453448	0	2	tetrahydrofolate biosynthetic process	BP	1	1
GO:0046658	1	0.890730660642508	0	10	anchored component of plasma membrane	CC	1	1
GO:0046835	1	0.988281537978997	0	1	carbohydrate phosphorylation	BP	1	1
GO:0046836	1	0.982697161487468	0	1	glycolipid transport	BP	1	1
GO:0046854	1	0.965190355147136	0	4	phosphatidylinositol phosphorylation	BP	1	1
GO:0046855	1	0.97438149206166	0	2	inositol phosphate dephosphorylation	BP	1	1
GO:0046856	1	0.976277539652279	0	3	phosphatidylinositol dephosphorylation	BP	1	1
GO:0046873	1	0.889861821918217	0	11	metal ion transmembrane transporter activity	MF	1	1
GO:0046907	1	0.962089793419501	0	3	intracellular transport	BP	1	1
GO:0046912	1	0.964062504746914	0	3	transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer	MF	1	1
GO:0046923	1	0.983398280240586	0	1	ER retention sequence binding	MF	1	1
GO:0046933	1	0.905159744266697	0	6	proton-transporting ATP synthase activity, rotational mechanism	MF	1	1
GO:0046939	1	0.955612579618065	0	3	nucleotide phosphorylation	BP	1	1
GO:0046961	1	0.886742681065851	0	7	proton-transporting ATPase activity, rotational mechanism	MF	1	1
GO:0046982	1	0.624838634272027	0	27	protein heterodimerization activity	MF	1	1
GO:0047002	1	0.985870660582758	0	1	L-arabinitol 2-dehydrogenase activity	MF	1	1
GO:0047046	1	0.987592803669592	0	1	homoisocitrate dehydrogenase activity	MF	1	1
GO:0047389	1	0.994688209985189	0	1	glycerophosphocholine phosphodiesterase activity	MF	1	1
GO:0047429	1	0.966635345029668	0	2	nucleoside-triphosphate diphosphatase activity	MF	1	1
GO:0047536	1	0.976756053976809	0	2	2-aminoadipate transaminase activity	MF	1	1
GO:0047555	1	0.987716713264125	0	1	3',5'-cyclic-GMP phosphodiesterase activity	MF	1	1
GO:0047560	1	0.987002566795665	0	1	3-dehydrosphinganine reductase activity	MF	1	1
GO:0047565	1	0.987303394858685	0	1	3-hydroxypropionate dehydrogenase (NAD+) activity	MF	1	1
GO:0048015	1	0.996602925253258	0	1	phosphatidylinositol-mediated signaling	BP	1	1
GO:0048034	1	0.988050418133163	0	1	heme O biosynthetic process	BP	1	1
GO:0048038	1	0.952599472332253	0	4	quinone binding	MF	1	1
GO:0048193	1	0.968038975584306	0	3	Golgi vesicle transport	BP	1	1
GO:0048268	1	0.990207317809767	0	1	clathrin coat assembly	BP	1	1
GO:0048278	1	0.983973384990436	0	2	vesicle docking	BP	1	1
GO:0048280	1	0.996929423710498	0	1	vesicle fusion with Golgi apparatus	BP	1	1
GO:0048288	1	0.979665453540176	0	2	nuclear membrane fusion involved in karyogamy	BP	1	1
GO:0048478	1	0.986915169630479	0	1	replication fork protection	BP	1	1
GO:0048487	1	0.977214784314097	0	1	beta-tubulin binding	MF	1	1
GO:0048500	1	0.927411373145137	0	5	signal recognition particle	CC	1	1
GO:0048543	1	0.988310113760925	0	1	phytochrome chromophore biosynthetic process	BP	1	1
GO:0048869	1	0.962903569584993	0	4	cellular developmental process	BP	1	1
GO:0050085	1	0.985899441423401	0	1	mannitol 2-dehydrogenase (NADP+) activity	MF	1	1
GO:0050113	1	0.987068832608442	0	1	inositol oxygenase activity	MF	1	1
GO:0050185	1	0.993782567719877	0	1	phosphatidylinositol deacylase activity	MF	1	1
GO:0050291	1	0.975718249589449	0	2	sphingosine N-acyltransferase activity	MF	1	1
GO:0050295	1	0.993677895998864	0	1	steryl-beta-glucosidase activity	MF	1	1
GO:0050353	1	0.987809435158757	0	1	trimethyllysine dioxygenase activity	MF	1	1
GO:0050385	1	0.983709510071211	0	1	ureidoglycolate lyase activity	MF	1	1
GO:0050483	1	0.988123449212465	0	1	IMP 5'-nucleotidase activity	MF	1	1
GO:0050613	1	0.987989118060833	0	1	delta14-sterol reductase activity	MF	1	1
GO:0050660	1	0.699331561003809	0	33	flavin adenine dinucleotide binding	MF	1	1
GO:0050661	1	0.753900286892064	0	24	NADP binding	MF	1	1
GO:0050840	1	0.987116463409404	0	1	extracellular matrix binding	MF	1	1
GO:0051015	1	0.989567026031359	0	1	actin filament binding	MF	1	1
GO:0051016	1	0.972069303716602	0	2	barbed-end actin filament capping	BP	1	1
GO:0051028	1	0.989145765757039	0	1	mRNA transport	BP	1	1
GO:0051056	1	0.968338295127721	0	7	regulation of small GTPase mediated signal transduction	BP	1	1
GO:0051082	1	0.676420074542825	0	28	unfolded protein binding	MF	1	1
GO:0051085	1	0.99293887286651	0	1	chaperone cofactor-dependent protein refolding	BP	1	1
GO:0051087	1	0.912213602192388	0	6	chaperone binding	MF	1	1
GO:0051090	1	0.98815530269126	0	1	regulation of DNA-binding transcription factor activity	BP	1	1
GO:0051125	1	0.990345788999499	0	1	regulation of actin nucleation	BP	1	1
GO:0051205	1	0.97495491402818	0	2	protein insertion into membrane	BP	1	1
GO:0051233	1	0.980179430058141	0	1	spindle midzone	CC	1	1
GO:0051258	1	0.953150806938412	0	4	protein polymerization	BP	1	1
GO:0051259	1	0.98421798073367	0	1	protein complex oligomerization	BP	1	1
GO:0051260	1	0.988015774158333	0	1	protein homooligomerization	BP	1	1
GO:0051276	1	0.960292991992294	0	6	chromosome organization	BP	1	1
GO:0051278	1	0.926715477525543	0	9	fungal-type cell wall polysaccharide biosynthetic process	BP	1	1
GO:0051287	1	0.806287468035598	0	18	NAD binding	MF	1	1
GO:0051301	1	0.97621316385307	0	2	cell division	BP	1	1
GO:0051315	1	0.989653262291048	0	1	attachment of mitotic spindle microtubules to kinetochore	BP	1	1
GO:0051382	1	0.968683432706584	0	2	kinetochore assembly	BP	1	1
GO:0051403	1	0.979026245477713	0	2	stress-activated MAPK cascade	BP	1	1
GO:0051453	1	0.988316098738306	0	1	regulation of intracellular pH	BP	1	1
GO:0051454	1	0.988310113760925	0	1	intracellular pH elevation	BP	1	1
GO:0051499	1	0.981168038161789	0	1	D-aminoacyl-tRNA deacylase activity	MF	1	1
GO:0051536	1	0.788265898408761	0	19	iron-sulfur cluster binding	MF	1	1
GO:0051537	1	0.959136647256929	0	3	2 iron, 2 sulfur cluster binding	MF	1	1
GO:0051539	1	0.912467512938466	0	8	4 iron, 4 sulfur cluster binding	MF	1	1
GO:0051568	1	0.994028016114214	0	1	histone H3-K4 methylation	BP	1	1
GO:0051592	1	0.981538832925426	0	1	response to calcium ion	BP	1	1
GO:0051594	1	0.990885912988703	0	1	detection of glucose	BP	1	1
GO:0051603	1	0.806884134712635	0	14	proteolysis involved in cellular protein catabolic process	BP	1	1
GO:0051645	1	0.996221669277889	0	1	Golgi localization	BP	1	1
GO:0051653	1	0.986950747433882	0	1	spindle localization	BP	1	1
