category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	term	ontology	p.adjust.over_represented	p.adjust.under_represented
GO:0033613	1	0.991770400430314	0	1	activating transcription factor binding	MF	1	1
GO:0033615	1	0.983411266850641	0	1	mitochondrial proton-transporting ATP synthase complex assembly	BP	1	1
GO:0033617	1	0.972533805372799	0	1	mitochondrial respiratory chain complex IV assembly	BP	1	1
GO:0033699	1	0.98029859442577	0	1	DNA 5'-adenosine monophosphate hydrolase activity	MF	1	1
GO:0033743	1	0.97158355112405	0	1	peptide-methionine (R)-S-oxide reductase activity	MF	1	1
GO:0033819	1	0.984035047367739	0	1	lipoyl(octanoyl) transferase activity	MF	1	1
GO:0033897	1	0.987298819241635	0	1	ribonuclease T2 activity	MF	1	1
GO:0033971	1	0.970243809239724	0	1	hydroxyisourate hydrolase activity	MF	1	1
GO:0034023	1	0.988876251443188	0	1	5-(carboxyamino)imidazole ribonucleotide mutase activity	MF	1	1
GO:0034063	1	0.988912351510233	0	1	stress granule assembly	BP	1	1
GO:0034198	1	0.979026388959793	0	2	cellular response to amino acid starvation	BP	1	1
GO:0034204	1	0.987880761661067	0	1	lipid translocation	BP	1	1
GO:0034220	1	0.967461375691066	0	1	ion transmembrane transport	BP	1	1
GO:0034227	1	0.954573204214125	0	2	tRNA thio-modification	BP	1	1
GO:0034314	1	0.895182267670185	0	5	Arp2/3 complex-mediated actin nucleation	BP	1	1
GO:0034389	1	0.987994161065236	0	1	lipid droplet organization	BP	1	1
GO:0034399	1	0.977832958511222	0	1	nuclear periphery	CC	1	1
GO:0034450	1	0.997460441191864	0	1	ubiquitin-ubiquitin ligase activity	MF	1	1
GO:0034465	1	0.983759862808087	0	1	response to carbon monoxide	BP	1	1
GO:0034501	1	0.985337167133342	0	1	protein localization to kinetochore	BP	1	1
GO:0034508	1	0.964155997650106	0	3	centromere complex assembly	BP	1	1
GO:0034551	1	0.987719596480813	0	1	mitochondrial respiratory chain complex III assembly	BP	1	1
GO:0034599	1	0.463176318449298	0	57	cellular response to oxidative stress	BP	1	1
GO:0034605	1	0.655010540703463	0	39	cellular response to heat	BP	1	1
GO:0034614	1	0.950367465098013	0	4	cellular response to reactive oxygen species	BP	1	1
GO:0034644	1	0.930760515944845	0	6	cellular response to UV	BP	1	1
GO:0034775	1	0.994538951009328	0	1	glutathione transmembrane transport	BP	1	1
GO:0034968	1	0.993291997646904	0	1	histone lysine methylation	BP	1	1
GO:0034976	1	0.975315774718007	0	3	response to endoplasmic reticulum stress	BP	1	1
GO:0034983	1	0.987806731583936	0	1	peptidyl-lysine deacetylation	BP	1	1
GO:0035023	1	0.975051936089492	0	6	regulation of Rho protein signal transduction	BP	1	1
GO:0035024	1	0.997491858210342	0	1	negative regulation of Rho protein signal transduction	BP	1	1
GO:0035091	1	0.850476583171787	0	14	phosphatidylinositol binding	MF	1	1
GO:0035241	1	0.985782157221104	0	1	protein-arginine omega-N monomethyltransferase activity	MF	1	1
GO:0035242	1	0.985782157221104	0	1	protein-arginine omega-N asymmetric methyltransferase activity	MF	1	1
GO:0035267	1	0.860029569683295	0	12	NuA4 histone acetyltransferase complex	CC	1	1
GO:0035268	1	0.960470031203766	0	4	protein mannosylation	BP	1	1
GO:0035269	1	0.966594270752455	0	4	protein O-linked mannosylation	BP	1	1
GO:0035299	1	0.986861306460738	0	1	inositol pentakisphosphate 2-kinase activity	MF	1	1
GO:0035335	1	0.987299467706871	0	2	peptidyl-tyrosine dephosphorylation	BP	1	1
GO:0035556	1	0.942649085880815	0	8	intracellular signal transduction	BP	1	1
GO:0035672	1	0.990500743144822	0	2	oligopeptide transmembrane transport	BP	1	1
GO:0035673	1	0.990500743144822	0	2	oligopeptide transmembrane transporter activity	MF	1	1
GO:0035690	1	0.0414407173020572	0	268	cellular response to drug	BP	1	1
GO:0035825	1	0.976077539765657	0	2	homologous recombination	BP	1	1
GO:0035999	1	0.987900554120918	0	1	tetrahydrofolate interconversion	BP	1	1
GO:0036003	1	0.987437658199839	0	1	positive regulation of transcription from RNA polymerase II promoter in response to stress	BP	1	1
GO:0036086	1	0.977899781411105	0	2	positive regulation of transcription from RNA polymerase II promoter in response to iron ion starvation	BP	1	1
GO:0036164	1	0.850946486591765	0	12	cell-abiotic substrate adhesion	BP	1	1
GO:0036165	1	0.987688167371706	0	1	invasive growth in response to heat	BP	1	1
GO:0036166	1	0.660355731503423	0	31	phenotypic switching	BP	1	1
GO:0036168	1	0.800294141503172	0	19	filamentous growth of a population of unicellular organisms in response to heat	BP	1	1
GO:0036171	1	0.658100292321431	0	38	filamentous growth of a population of unicellular organisms in response to chemical stimulus	BP	1	1
GO:0036176	1	0.966992893552776	0	3	response to neutral pH	BP	1	1
GO:0036177	1	0.793116120885838	0	19	filamentous growth of a population of unicellular organisms in response to pH	BP	1	1
GO:0036178	1	0.543529806113047	0	55	filamentous growth of a population of unicellular organisms in response to neutral pH	BP	1	1
GO:0036180	1	0.095241121100902	0	221	filamentous growth of a population of unicellular organisms in response to biotic stimulus	BP	1	1
GO:0036187	1	0.842766944273806	0	16	cell growth mode switching, budding to filamentous	BP	1	1
GO:0036244	1	0.618131978957409	0	46	cellular response to neutral pH	BP	1	1
GO:0036267	1	0.963718661640684	0	5	invasive filamentous growth	BP	1	1
GO:0036361	1	0.979337796276822	0	1	racemase activity, acting on amino acids and derivatives	MF	1	1
GO:0036374	1	0.969987006862757	0	3	glutathione hydrolase activity	MF	1	1
GO:0038023	1	0.993291997646904	0	1	signaling receptor activity	MF	1	1
GO:0038032	1	0.948137033689349	0	5	termination of G protein-coupled receptor signaling pathway	BP	1	1
GO:0038202	1	0.988967720355013	0	1	TORC1 signaling	BP	1	1
GO:0040001	1	0.998727883414554	0	1	establishment of mitotic spindle localization	BP	1	1
GO:0040010	1	0.985215897415607	0	1	positive regulation of growth rate	BP	1	1
GO:0042025	1	0.408014215359536	0	109	host cell nucleus	CC	1	1
GO:0042026	1	0.989082723109981	0	1	protein refolding	BP	1	1
GO:0042030	1	0.961712803203089	0	1	ATPase inhibitor activity	MF	1	1
GO:0042123	1	0.962298916155231	0	3	glucanosyltransferase activity	MF	1	1
GO:0042124	1	0.973374348442875	0	2	1,3-beta-glucanosyltransferase activity	MF	1	1
GO:0042132	1	0.985916859962069	0	1	fructose 1,6-bisphosphate 1-phosphatase activity	MF	1	1
GO:0042144	1	0.990253887429696	0	1	vacuole fusion, non-autophagic	BP	1	1
GO:0042147	1	0.975761369101498	0	4	retrograde transport, endosome to Golgi	BP	1	1
GO:0042149	1	0.920430596298608	0	8	cellular response to glucose starvation	BP	1	1
GO:0042162	1	0.950401578816046	0	4	telomeric DNA binding	MF	1	1
GO:0042176	1	0.988008019428353	0	1	regulation of protein catabolic process	BP	1	1
GO:0042180	1	0.96945681808797	0	2	cellular ketone metabolic process	BP	1	1
GO:0042254	1	0.77600612269882	0	14	ribosome biogenesis	BP	1	1
GO:0042256	1	0.962022632104425	0	2	mature ribosome assembly	BP	1	1
GO:0042273	1	0.966553763340104	0	2	ribosomal large subunit biogenesis	BP	1	1
GO:0042274	1	0.951223663916225	0	3	ribosomal small subunit biogenesis	BP	1	1
GO:0042277	1	0.982063070656876	0	2	peptide binding	MF	1	1
GO:0042300	1	0.993235756122755	0	1	beta-amyrin synthase activity	MF	1	1
GO:0042389	1	0.987646709453363	0	1	omega-3 fatty acid desaturase activity	MF	1	1
GO:0042393	1	0.968079508812704	0	3	histone binding	MF	1	1
GO:0042407	1	0.958337182837697	0	2	cristae formation	BP	1	1
GO:0042450	1	0.987867519225561	0	1	arginine biosynthetic process via ornithine	BP	1	1
GO:0042493	1	0.750258238072044	0	22	response to drug	BP	1	1
GO:0042542	1	0.964073456613205	0	2	response to hydrogen peroxide	BP	1	1
GO:0042546	1	0.954883869661363	0	3	cell wall biogenesis	BP	1	1
GO:0042555	1	0.974635496265767	0	6	MCM complex	CC	1	1
GO:0042558	1	0.994825297481887	0	1	pteridine-containing compound metabolic process	BP	1	1
GO:0042578	1	0.968628711634925	0	5	phosphoric ester hydrolase activity	MF	1	1
GO:0042602	1	0.963169921682943	0	2	riboflavin reductase (NADPH) activity	MF	1	1
GO:0042626	1	0.897502511193963	0	19	ATPase activity, coupled to transmembrane movement of substances	MF	1	1
GO:0042645	1	0.868263839163846	0	7	mitochondrial nucleoid	CC	1	1
GO:0042710	1	0.94595918229008	0	5	biofilm formation	BP	1	1
GO:0042720	1	0.967848184288483	0	1	mitochondrial inner membrane peptidase complex	CC	1	1
GO:0042721	1	0.96143786454956	0	1	TIM22 mitochondrial import inner membrane insertion complex	CC	1	1
GO:0042729	1	0.790803854438634	0	9	DASH complex	CC	1	1
GO:0042744	1	0.964073456613205	0	2	hydrogen peroxide catabolic process	BP	1	1
GO:0042765	1	0.956373519638474	0	4	GPI-anchor transamidase complex	CC	1	1
GO:0042773	1	0.993037605067944	0	1	ATP synthesis coupled electron transport	BP	1	1
GO:0042783	1	0.927888133295879	0	10	active evasion of host immune response	BP	1	1
GO:0042790	1	0.975893496859087	0	1	nucleolar large rRNA transcription by RNA polymerase I	BP	1	1
GO:0042800	1	0.997467120447506	0	1	histone methyltransferase activity (H3-K4 specific)	MF	1	1
GO:0042802	1	0.935692456615444	0	4	identical protein binding	MF	1	1
GO:0042803	1	0.943330892308729	0	6	protein homodimerization activity	MF	1	1
GO:0042819	1	0.963713045614354	0	2	vitamin B6 biosynthetic process	BP	1	1
GO:0042823	1	0.963713045614354	0	2	pyridoxal phosphate biosynthetic process	BP	1	1
GO:0042850	1	0.982978408833846	0	1	L-sorbose catabolic process	BP	1	1
GO:0042903	1	0.987806731583936	0	1	tubulin deacetylase activity	MF	1	1
GO:0042908	1	0.988567692783856	0	1	xenobiotic transport	BP	1	1
GO:0042910	1	0.882060617778334	0	12	xenobiotic transmembrane transporter activity	MF	1	1
GO:0042928	1	0.991116858800762	0	1	ferrichrome transport	BP	1	1
GO:0042929	1	0.991116858800762	0	1	ferrichrome transmembrane transporter activity	MF	1	1
GO:0042937	1	0.974893925659198	0	3	tripeptide transmembrane transporter activity	MF	1	1
GO:0042938	1	0.980249110423736	0	2	dipeptide transport	BP	1	1
GO:0042939	1	0.974893925659198	0	3	tripeptide transport	BP	1	1
GO:0042973	1	0.987312436562033	0	1	glucan endo-1,3-beta-D-glucosidase activity	MF	1	1
GO:0042981	1	0.971277809557694	0	3	regulation of apoptotic process	BP	1	1
GO:0043001	1	0.991865633832447	0	2	Golgi to plasma membrane protein transport	BP	1	1
GO:0043015	1	0.992427889732313	0	2	gamma-tubulin binding	MF	1	1
GO:0043021	1	0.994563421569548	0	1	ribonucleoprotein complex binding	MF	1	1
GO:0043022	1	0.930042944277201	0	3	ribosome binding	MF	1	1
GO:0043039	1	0.932783885970309	0	8	tRNA aminoacylation	BP	1	1
GO:0043044	1	0.994839998597249	0	2	ATP-dependent chromatin remodeling	BP	1	1
GO:0043047	1	0.938320654943761	0	2	single-stranded telomeric DNA binding	MF	1	1
GO:0043065	1	0.965928247173512	0	3	positive regulation of apoptotic process	BP	1	1
GO:0043085	1	0.975465586553237	0	1	positive regulation of catalytic activity	BP	1	1
GO:0043086	1	0.938061327076048	0	3	negative regulation of catalytic activity	BP	1	1
GO:0043087	1	0.995005093043279	0	2	regulation of GTPase activity	BP	1	1
GO:0043090	1	0.967101070634687	0	2	amino acid import	BP	1	1
GO:0043130	1	0.98889778095419	0	2	ubiquitin binding	MF	1	1
GO:0043132	1	0.988096188882243	0	1	NAD transport	BP	1	1
GO:0043138	1	0.993611142792763	0	2	3'-5' DNA helicase activity	MF	1	1
GO:0043144	1	0.997607175767411	0	1	snoRNA processing	BP	1	1
GO:0043161	1	0.986777788345192	0	1	proteasome-mediated ubiquitin-dependent protein catabolic process	BP	1	1
GO:0043169	1	0.968782632011311	0	4	cation binding	MF	1	1
GO:0043189	1	0.985256780489704	0	1	H4/H2A histone acetyltransferase complex	CC	1	1
GO:0043224	1	0.993570241453871	0	1	nuclear SCF ubiquitin ligase complex	CC	1	1
GO:0043231	1	0.987227494906858	0	1	intracellular membrane-bounded organelle	CC	1	1
GO:0043236	1	0.9857123126261	0	1	laminin binding	MF	1	1
GO:0043248	1	0.914761556373798	0	4	proteasome assembly	BP	1	1
GO:0043332	1	0.997483326594794	0	1	mating projection tip	CC	1	1
GO:0043399	1	0.98851113704109	0	1	tRNA A64-2'-O-ribosylphosphate transferase activity	MF	1	1
GO:0043410	1	0.997473595030843	0	1	positive regulation of MAPK cascade	BP	1	1
GO:0043419	1	0.997568754510322	0	1	urea catabolic process	BP	1	1
GO:0043457	1	0.987150486962078	0	1	regulation of cellular respiration	BP	1	1
GO:0043461	1	0.986595884203218	0	1	proton-transporting ATP synthase complex assembly	BP	1	1
GO:0043486	1	0.992174501582096	0	2	histone exchange	BP	1	1
GO:0043505	1	0.973232313152335	0	1	CENP-A containing nucleosome	CC	1	1
GO:0043539	1	0.99747652904414	0	1	protein serine/threonine kinase activator activity	MF	1	1
GO:0043547	1	0.997518412735691	0	1	positive regulation of GTPase activity	BP	1	1
GO:0043610	1	0.985927510543618	0	2	regulation of carbohydrate utilization	BP	1	1
GO:0043618	1	0.960521123762499	0	3	regulation of transcription from RNA polymerase II promoter in response to stress	BP	1	1
GO:0043619	1	0.91522775584167	0	7	regulation of transcription from RNA polymerase II promoter in response to oxidative stress	BP	1	1
GO:0043625	1	0.98682014607655	0	1	delta DNA polymerase complex	CC	1	1
GO:0043626	1	0.981581071781703	0	1	PCNA complex	CC	1	1
GO:0043631	1	0.989063169314344	0	1	RNA polyadenylation	BP	1	1
GO:0043666	1	0.913373083067722	0	8	regulation of phosphoprotein phosphatase activity	BP	1	1
GO:0043682	1	0.997479326964182	0	1	copper-transporting ATPase activity	MF	1	1
GO:0043708	1	0.987593256366432	0	1	cell adhesion involved in biofilm formation	BP	1	1
GO:0043709	1	0.841719131642892	0	13	cell adhesion involved in single-species biofilm formation	BP	1	1
GO:0043710	1	0.975314079420048	0	2	cell adhesion involved in multi-species biofilm formation	BP	1	1
GO:0043874	1	0.98054967246787	0	1	acireductone synthase activity	MF	1	1
GO:0043966	1	0.987799793604139	0	1	histone H3 acetylation	BP	1	1
GO:0043967	1	0.958642015715521	0	3	histone H4 acetylation	BP	1	1
GO:0044010	1	0.964832024821314	0	2	single-species biofilm formation	BP	1	1
GO:0044070	1	0.983167429989711	0	1	regulation of anion transport	BP	1	1
GO:0044114	1	0.795464780983327	0	19	development of symbiont in host	BP	1	1
GO:0044117	1	0.873479042879749	0	18	growth of symbiont in host	BP	1	1
GO:0044119	1	0.977832958511222	0	1	growth of symbiont in host cell	BP	1	1
GO:0044205	1	0.982168381179589	0	1	'de novo' UMP biosynthetic process	BP	1	1
GO:0044237	1	0.86342563259982	0	11	cellular metabolic process	BP	1	1
GO:0044249	1	0.987339048745789	0	1	cellular biosynthetic process	BP	1	1
GO:0044262	1	0.987181997248348	0	1	cellular carbohydrate metabolic process	BP	1	1
GO:0044267	1	0.900218116815366	0	10	cellular protein metabolic process	BP	1	1
GO:0044275	1	0.986756152663388	0	1	cellular carbohydrate catabolic process	BP	1	1
GO:0044403	1	0.993485254257264	0	2	symbiont process	BP	1	1
GO:0044406	1	0.737248843070585	0	26	adhesion of symbiont to host	BP	1	1
GO:0044407	1	0.899734491048262	0	9	single-species biofilm formation in or on host organism	BP	1	1
GO:0044409	1	0.89384706657627	0	11	entry into host	BP	1	1
GO:0044410	1	0.988722130473288	0	1	entry into host through natural portals	BP	1	1
GO:0044416	1	0.84667954295816	0	15	induction by symbiont of host defense response	BP	1	1
GO:0044528	1	0.995463032459109	0	1	regulation of mitochondrial mRNA stability	BP	1	1
GO:0044539	1	0.992347937717788	0	1	long-chain fatty acid import	BP	1	1
GO:0044663	1	0.989265389077798	0	1	establishment or maintenance of cell type involved in phenotypic switching	BP	1	1
GO:0044732	1	0.976104979793892	0	1	mitotic spindle pole body	CC	1	1
GO:0044853	1	0.982651430579679	0	1	plasma membrane raft	CC	1	1
GO:0044877	1	0.997799228326773	0	1	protein-containing complex binding	MF	1	1
GO:0045002	1	0.975787133606397	0	1	double-strand break repair via single-strand annealing	BP	1	1
GO:0045025	1	0.993625227159367	0	1	mitochondrial degradosome	CC	1	1
GO:0045033	1	0.996141842113642	0	1	peroxisome inheritance	BP	1	1
GO:0045039	1	0.96143786454956	0	1	protein import into mitochondrial inner membrane	BP	1	1
GO:0045040	1	0.988036352440929	0	1	protein import into mitochondrial outer membrane	BP	1	1
GO:0045048	1	0.985337167133342	0	1	protein insertion into ER membrane	BP	1	1
GO:0045116	1	0.949023888319052	0	2	protein neddylation	BP	1	1
GO:0045117	1	0.997506174914636	0	1	azole transport	BP	1	1
GO:0045121	1	0.9594133528303	0	5	membrane raft	CC	1	1
GO:0045127	1	0.988539032209582	0	1	N-acetylglucosamine kinase activity	MF	1	1
GO:0045132	1	0.98916244375089	0	1	meiotic chromosome segregation	BP	1	1
GO:0045145	1	0.990436318217796	0	1	single-stranded DNA 5'-3' exodeoxyribonuclease activity	MF	1	1
GO:0045150	1	0.981505074001416	0	1	acetoin catabolic process	BP	1	1
GO:0045239	1	0.976073799303715	0	2	tricarboxylic acid cycle enzyme complex	CC	1	1
GO:0045252	1	0.987704060279797	0	1	oxoglutarate dehydrogenase complex	CC	1	1
GO:0045254	1	0.987880761661067	0	1	pyruvate dehydrogenase complex	CC	1	1
GO:0045261	1	0.933465411280616	0	4	proton-transporting ATP synthase complex, catalytic core F(1)	CC	1	1
GO:0045263	1	0.958802577801117	0	1	proton-transporting ATP synthase complex, coupling factor F(o)	CC	1	1
GO:0045281	1	0.970120209979176	0	1	succinate dehydrogenase complex	CC	1	1
GO:0045290	1	0.985337167133342	0	1	D-arabinose 1-dehydrogenase [NAD(P)+] activity	MF	1	1
GO:0045298	1	0.987757041467048	0	1	tubulin complex	CC	1	1
GO:0045324	1	0.955791929109385	0	4	late endosome to vacuole transport	BP	1	1
GO:0045329	1	0.9507098466377	0	4	carnitine biosynthetic process	BP	1	1
GO:0045332	1	0.997506174914636	0	1	phospholipid translocation	BP	1	1
GO:0045333	1	0.821280700746932	0	14	cellular respiration	BP	1	1
GO:0045454	1	0.667504273967416	0	20	cell redox homeostasis	BP	1	1
GO:0045595	1	0.976330089132188	0	2	regulation of cell differentiation	BP	1	1
GO:0045722	1	0.997458396758639	0	1	positive regulation of gluconeogenesis	BP	1	1
GO:0045727	1	0.987050023536432	0	1	positive regulation of translation	BP	1	1
GO:0045732	1	0.986840874374585	0	1	positive regulation of protein catabolic process	BP	1	1
GO:0045736	1	0.985132736353649	0	1	negative regulation of cyclin-dependent protein serine/threonine kinase activity	BP	1	1
GO:0045737	1	0.985883799837357	0	1	positive regulation of cyclin-dependent protein serine/threonine kinase activity	BP	1	1
GO:0045761	1	0.97536556825807	0	2	regulation of adenylate cyclase activity	BP	1	1
GO:0045821	1	0.986106819932091	0	1	positive regulation of glycolytic process	BP	1	1
GO:0045827	1	0.967713013658179	0	2	negative regulation of isoprenoid metabolic process	BP	1	1
GO:0045861	1	0.989670417154897	0	2	negative regulation of proteolysis	BP	1	1
GO:0045892	1	0.857394326529831	0	10	negative regulation of transcription, DNA-templated	BP	1	1
GO:0045893	1	0.906603738970591	0	7	positive regulation of transcription, DNA-templated	BP	1	1
GO:0045895	1	0.95881717581072	0	2	positive regulation of mating-type specific transcription, DNA-templated	BP	1	1
GO:0045900	1	0.974921632960482	0	1	negative regulation of translational elongation	BP	1	1
GO:0045901	1	0.971100674568741	0	1	positive regulation of translational elongation	BP	1	1
GO:0045905	1	0.971100674568741	0	1	positive regulation of translational termination	BP	1	1
GO:0045916	1	0.983470783492948	0	1	negative regulation of complement activation	BP	1	1
GO:0045944	1	0.658430042197315	0	41	positive regulation of transcription by RNA polymerase II	BP	1	1
GO:0045980	1	0.961712803203089	0	1	negative regulation of nucleotide metabolic process	BP	1	1
GO:0045991	1	0.986106819932091	0	1	carbon catabolite activation of transcription	BP	1	1
GO:0046034	1	0.962797629031511	0	4	ATP metabolic process	BP	1	1
GO:0046037	1	0.988395274727092	0	1	GMP metabolic process	BP	1	1
GO:0046080	1	0.971703477399702	0	1	dUTP metabolic process	BP	1	1
GO:0046081	1	0.971703477399702	0	1	dUTP catabolic process	BP	1	1
GO:0046084	1	0.930734395060449	0	6	adenine biosynthetic process	BP	1	1
GO:0046107	1	0.982168381179589	0	1	uracil biosynthetic process	BP	1	1
GO:0046109	1	0.982168381179589	0	1	uridine biosynthetic process	BP	1	1
GO:0046168	1	0.973942675476933	0	2	glycerol-3-phosphate catabolic process	BP	1	1
GO:0046173	1	0.987050023536432	0	1	polyol biosynthetic process	BP	1	1
GO:0046210	1	0.987298819241635	0	1	nitric oxide catabolic process	BP	1	1
GO:0046294	1	0.983815999140338	0	1	formaldehyde catabolic process	BP	1	1
GO:0046354	1	0.960470031203766	0	4	mannan biosynthetic process	BP	1	1
GO:0046373	1	0.98851113704109	0	1	L-arabinose metabolic process	BP	1	1
GO:0046417	1	0.984245446422361	0	1	chorismate metabolic process	BP	1	1
GO:0046439	1	0.981581071781703	0	1	L-cysteine metabolic process	BP	1	1
GO:0046456	1	0.987460476272624	0	1	icosanoid biosynthetic process	BP	1	1
GO:0046474	1	0.989758039622429	0	1	glycerophospholipid biosynthetic process	BP	1	1
GO:0046475	1	0.997480171546307	0	1	glycerophospholipid catabolic process	BP	1	1
GO:0046476	1	0.986996299740891	0	1	glycosylceramide biosynthetic process	BP	1	1
GO:0046488	1	0.990298456549738	0	2	phosphatidylinositol metabolic process	BP	1	1
GO:0046513	1	0.987493429687106	0	1	ceramide biosynthetic process	BP	1	1
GO:0046519	1	0.987880761661067	0	1	sphingoid metabolic process	BP	1	1
GO:0046540	1	0.969622936235041	0	1	U4/U6 x U5 tri-snRNP complex	CC	1	1
GO:0046556	1	0.98851113704109	0	1	alpha-L-arabinofuranosidase activity	MF	1	1
GO:0046583	1	0.997005341533874	0	1	cation efflux transmembrane transporter activity	MF	1	1
GO:0046654	1	0.959475076399184	0	2	tetrahydrofolate biosynthetic process	BP	1	1
GO:0046658	1	0.89286064768049	0	10	anchored component of plasma membrane	CC	1	1
GO:0046835	1	0.98831557505889	0	1	carbohydrate phosphorylation	BP	1	1
GO:0046836	1	0.975893496859087	0	1	glycolipid transport	BP	1	1
GO:0046854	1	0.966790218188604	0	4	phosphatidylinositol phosphorylation	BP	1	1
GO:0046855	1	0.971600706611646	0	2	inositol phosphate dephosphorylation	BP	1	1
GO:0046856	1	0.982679943968072	0	3	phosphatidylinositol dephosphorylation	BP	1	1
GO:0046873	1	0.897252195040055	0	11	metal ion transmembrane transporter activity	MF	1	1
GO:0046907	1	0.957629750526166	0	3	intracellular transport	BP	1	1
GO:0046912	1	0.962827693768409	0	3	transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer	MF	1	1
GO:0046923	1	0.97743790834915	0	1	ER retention sequence binding	MF	1	1
GO:0046933	1	0.873837555469139	0	6	proton-transporting ATP synthase activity, rotational mechanism	MF	1	1
GO:0046939	1	0.943902419551184	0	3	nucleotide phosphorylation	BP	1	1
GO:0046961	1	0.84696964864664	0	7	proton-transporting ATPase activity, rotational mechanism	MF	1	1
GO:0046982	1	0.51859608501605	0	27	protein heterodimerization activity	MF	1	1
GO:0046983	1	0.811770359303658	0	14	protein dimerization activity	MF	1	1
GO:0047002	1	0.982914215476996	0	1	L-arabinitol 2-dehydrogenase activity	MF	1	1
GO:0047046	1	0.986799118441587	0	1	homoisocitrate dehydrogenase activity	MF	1	1
GO:0047389	1	0.997480171546307	0	1	glycerophosphocholine phosphodiesterase activity	MF	1	1
GO:0047429	1	0.954431684981508	0	2	nucleoside-triphosphate diphosphatase activity	MF	1	1
GO:0047536	1	0.976845338755754	0	2	2-aminoadipate transaminase activity	MF	1	1
GO:0047555	1	0.987084525162897	0	1	3',5'-cyclic-GMP phosphodiesterase activity	MF	1	1
GO:0047560	1	0.985454344599035	0	1	3-dehydrosphinganine reductase activity	MF	1	1
GO:0047565	1	0.986137108762545	0	1	3-hydroxypropionate dehydrogenase (NAD+) activity	MF	1	1
GO:0048015	1	0.997589461685163	0	1	phosphatidylinositol-mediated signaling	BP	1	1
GO:0048034	1	0.98784752144949	0	1	heme O biosynthetic process	BP	1	1
GO:0048038	1	0.949982830852356	0	4	quinone binding	MF	1	1
GO:0048193	1	0.969141463528037	0	3	Golgi vesicle transport	BP	1	1
GO:0048268	1	0.992029887115942	0	1	clathrin coat assembly	BP	1	1
GO:0048278	1	0.990376164061576	0	2	vesicle docking	BP	1	1
GO:0048280	1	0.997628708727294	0	1	vesicle fusion with Golgi apparatus	BP	1	1
GO:0048288	1	0.982458101348123	0	2	nuclear membrane fusion involved in karyogamy	BP	1	1
GO:0048478	1	0.985256780489704	0	1	replication fork protection	BP	1	1
GO:0048487	1	0.963891218839762	0	1	beta-tubulin binding	MF	1	1
GO:0048500	1	0.908650696987534	0	5	signal recognition particle	CC	1	1
GO:0048543	1	0.988371626951013	0	1	phytochrome chromophore biosynthetic process	BP	1	1
GO:0048869	1	0.969562582600933	0	4	cellular developmental process	BP	1	1
GO:0050085	1	0.982978408833846	0	1	mannitol 2-dehydrogenase (NADP+) activity	MF	1	1
GO:0050113	1	0.985604359535323	0	1	inositol oxygenase activity	MF	1	1
GO:0050185	1	0.997406668554381	0	1	phosphatidylinositol deacylase activity	MF	1	1
GO:0050291	1	0.974649385103353	0	2	sphingosine N-acyltransferase activity	MF	1	1
GO:0050295	1	0.9973558050216	0	1	steryl-beta-glucosidase activity	MF	1	1
GO:0050353	1	0.987298819241635	0	1	trimethyllysine dioxygenase activity	MF	1	1
GO:0050385	1	0.97812441400541	0	1	ureidoglycolate lyase activity	MF	1	1
GO:0050483	1	0.988001067191703	0	1	IMP 5'-nucleotidase activity	MF	1	1
GO:0050613	1	0.987711871396616	0	1	delta14-sterol reductase activity	MF	1	1
GO:0050839	1	0.985138479973249	0	2	cell adhesion molecule binding	MF	1	1
GO:0050840	1	0.9857123126261	0	1	extracellular matrix binding	MF	1	1
GO:0051015	1	0.990812507421895	0	1	actin filament binding	MF	1	1
GO:0051016	1	0.966412677901452	0	2	barbed-end actin filament capping	BP	1	1
GO:0051028	1	0.990000911740687	0	1	mRNA transport	BP	1	1
GO:0051056	1	0.982700920875842	0	7	regulation of small GTPase mediated signal transduction	BP	1	1
GO:0051082	1	0.626699776017249	0	28	unfolded protein binding	MF	1	1
GO:0051085	1	0.996647472474865	0	1	chaperone cofactor-dependent protein refolding	BP	1	1
GO:0051087	1	0.888645940605188	0	6	chaperone binding	MF	1	1
GO:0051090	1	0.988065675084781	0	1	regulation of DNA-binding transcription factor activity	BP	1	1
GO:0051125	1	0.992290104118067	0	1	regulation of actin nucleation	BP	1	1
GO:0051205	1	0.972898492348885	0	2	protein insertion into membrane	BP	1	1
GO:0051233	1	0.970367115926906	0	1	spindle midzone	CC	1	1
GO:0051258	1	0.952485399303735	0	4	protein polymerization	BP	1	1
GO:0051259	1	0.979247395136047	0	1	protein complex oligomerization	BP	1	1
GO:0051260	1	0.987771527292438	0	1	protein homooligomerization	BP	1	1
GO:0051276	1	0.965635058273333	0	6	chromosome organization	BP	1	1
GO:0051278	1	0.950275697828287	0	9	fungal-type cell wall polysaccharide biosynthetic process	BP	1	1
GO:0051287	1	0.801184715217739	0	18	NAD binding	MF	1	1
GO:0051301	1	0.975579360303957	0	2	cell division	BP	1	1
GO:0051315	1	0.990977684354544	0	1	attachment of mitotic spindle microtubules to kinetochore	BP	1	1
GO:0051382	1	0.959047964938544	0	2	kinetochore assembly	BP	1	1
GO:0051403	1	0.981023892286259	0	2	stress-activated MAPK cascade	BP	1	1
