category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	term	ontology	p.adjust.over_represented	p.adjust.under_represented
GO:0019674	1	0.818597722599995	0	2	NAD metabolic process	BP	1	1
GO:0019722	1	0.742405293336046	0	3	calcium-mediated signaling	BP	1	1
GO:0019725	1	0.904768450505751	0	1	cellular homeostasis	BP	1	1
GO:0019773	1	0.501116746673874	0	7	proteasome core complex, alpha-subunit complex	CC	1	1
GO:0019781	1	0.904823008009386	0	1	NEDD8 activating enzyme activity	MF	1	1
GO:0019825	1	0.670581270873024	0	4	oxygen binding	MF	1	1
GO:0019856	1	0.819924699754236	0	2	pyrimidine nucleobase biosynthetic process	BP	1	1
GO:0019858	1	0.908075609794335	0	1	cytosine metabolic process	BP	1	1
GO:0019867	1	0.818595031208197	0	2	outer membrane	CC	1	1
GO:0019878	1	0.606413205778245	0	5	lysine biosynthetic process via aminoadipic acid	BP	1	1
GO:0019887	1	0.820709221363994	0	2	protein kinase regulator activity	MF	1	1
GO:0019888	1	0.496421983949418	0	7	protein phosphatase regulator activity	MF	1	1
GO:0019901	1	0.606397305318558	0	5	protein kinase binding	MF	1	1
GO:0019903	1	0.818584422927753	0	2	protein phosphatase binding	MF	1	1
GO:0019904	1	0.906093432135856	0	1	protein domain specific binding	MF	1	1
GO:0019912	1	0.905339695426662	0	1	cyclin-dependent protein kinase activating kinase activity	MF	1	1
GO:0019915	1	0.819953614260589	0	2	lipid storage	BP	1	1
GO:0019933	1	0.496902232490182	0	7	cAMP-mediated signaling	BP	1	1
GO:0019988	1	0.904768450505797	0	1	charged-tRNA amino acid modification	BP	1	1
GO:0020028	1	0.906180158605797	0	1	endocytic hemoglobin import	BP	1	1
GO:0022604	1	0.904768450505794	0	1	regulation of cell morphogenesis	BP	1	1
GO:0022626	1	0.904768450505751	0	1	cytosolic ribosome	CC	1	1
GO:0022900	1	0.676332659273669	0	4	electron transport chain	BP	1	1
GO:0022904	1	0.908363929976754	0	1	respiratory electron transport chain	BP	1	1
GO:0030003	1	0.742832233548716	0	3	cellular cation homeostasis	BP	1	1
GO:0030008	1	0.746506489543703	0	3	TRAPP complex	CC	1	1
GO:0030010	1	0.55084979640947	0	6	establishment of cell polarity	BP	1	1
GO:0030014	1	0.905434281369873	0	1	CCR4-NOT complex	CC	1	1
GO:0030026	1	0.905499601832729	0	1	cellular manganese ion homeostasis	BP	1	1
GO:0030036	1	0.303313470639537	0	12	actin cytoskeleton organization	BP	1	1
GO:0030041	1	0.907567103248186	0	1	actin filament polymerization	BP	1	1
GO:0030060	1	0.741705992744997	0	3	L-malate dehydrogenase activity	MF	1	1
GO:0030071	1	0.74504361039327	0	3	regulation of mitotic metaphase/anaphase transition	BP	1	1
GO:0030117	1	0.367163789618548	0	10	membrane coat	CC	1	1
GO:0030118	1	0.904768450505751	0	1	clathrin coat	CC	1	1
GO:0030123	1	0.818584422927753	0	2	AP-3 adaptor complex	CC	1	1
GO:0030126	1	0.670503380560047	0	4	COPI vesicle coat	CC	1	1
GO:0030127	1	0.670009941304293	0	4	COPII vesicle coat	CC	1	1
GO:0030130	1	0.820249459338599	0	2	clathrin coat of trans-Golgi network vesicle	CC	1	1
GO:0030131	1	0.448762251919451	0	8	clathrin adaptor complex	CC	1	1
GO:0030132	1	0.820249459338599	0	2	clathrin coat of coated pit	CC	1	1
GO:0030136	1	0.904768450505751	0	1	clathrin-coated vesicle	CC	1	1
GO:0030139	1	0.905452529188636	0	1	endocytic vesicle	CC	1	1
GO:0030145	1	0.606221432148232	0	5	manganese ion binding	MF	1	1
GO:0030159	1	0.818858631904949	0	2	receptor signaling complex scaffold activity	MF	1	1
GO:0030163	1	0.367374375107004	0	10	protein catabolic process	BP	1	1
GO:0030170	1	0.0119908947159545	0	44	pyridoxal phosphate binding	MF	1	1
GO:0030173	1	0.904768450505751	0	1	integral component of Golgi membrane	CC	1	1
GO:0030176	1	0.745288539519268	0	3	integral component of endoplasmic reticulum membrane	CC	1	1
GO:0030234	1	0.822843343759112	0	2	enzyme regulator activity	MF	1	1
GO:0030259	1	0.820406386820725	0	2	lipid glycosylation	BP	1	1
GO:0030261	1	0.740590398960722	0	3	chromosome condensation	BP	1	1
GO:0030272	1	0.906817323441999	0	1	5-formyltetrahydrofolate cyclo-ligase activity	MF	1	1
GO:0030276	1	0.904768450505751	0	1	clathrin binding	MF	1	1
GO:0030289	1	0.905128142980302	0	1	protein phosphatase 4 complex	CC	1	1
GO:0030295	1	0.905579332799205	0	1	protein kinase activator activity	MF	1	1
GO:0030337	1	0.906037401018442	0	1	DNA polymerase processivity factor activity	MF	1	1
GO:0030422	1	0.904768450505797	0	1	production of siRNA involved in RNA interference	BP	1	1
GO:0030429	1	0.904792438948376	0	1	kynureninase activity	MF	1	1
GO:0030433	1	0.904768450505751	0	1	ubiquitin-dependent ERAD pathway	BP	1	1
GO:0030473	1	0.904768450505751	0	1	nuclear migration along microtubule	BP	1	1
GO:0030479	1	0.548408015647306	0	6	actin cortical patch	CC	1	1
GO:0030488	1	0.904960375813117	0	1	tRNA methylation	BP	1	1
GO:0030515	1	0.612350082829103	0	5	snoRNA binding	MF	1	1
GO:0030518	1	0.904768450505751	0	1	intracellular steroid hormone receptor signaling pathway	BP	1	1
GO:0030623	1	0.904768450505751	0	1	U5 snRNA binding	MF	1	1
GO:0030643	1	0.904771094329551	0	1	cellular phosphate ion homeostasis	BP	1	1
GO:0030674	1	0.740590398960722	0	3	protein binding, bridging	MF	1	1
GO:0030682	1	0.67109949228212	0	4	evasion or tolerance of host defense response	BP	1	1
GO:0030688	1	0.905929725752627	0	1	preribosome, small subunit precursor	CC	1	1
GO:0030697	1	0.904768450505797	0	1	S-adenosylmethionine-dependent tRNA (m5U54) methyltransferase activity	MF	1	1
GO:0030833	1	0.67479788423373	0	4	regulation of actin filament polymerization	BP	1	1
GO:0030864	1	0.905011702956983	0	1	cortical actin cytoskeleton	CC	1	1
GO:0030870	1	0.818584422927753	0	2	Mre11 complex	CC	1	1
GO:0030880	1	0.747434578341712	0	3	RNA polymerase complex	CC	1	1
GO:0030896	1	0.819065318928108	0	2	checkpoint clamp complex	CC	1	1
GO:0030904	1	0.905443364134967	0	1	retromer complex	CC	1	1
GO:0030906	1	0.904768450505751	0	1	retromer, cargo-selective complex	CC	1	1
GO:0030908	1	0.904768450505751	0	1	protein splicing	BP	1	1
GO:0030915	1	0.741642428035277	0	3	Smc5-Smc6 complex	CC	1	1
GO:0030942	1	0.908363929976754	0	1	endoplasmic reticulum signal peptide binding	MF	1	1
GO:0030950	1	0.905071453577513	0	1	establishment or maintenance of actin cytoskeleton polarity	BP	1	1
GO:0030955	1	0.904769954416654	0	1	potassium ion binding	MF	1	1
GO:0030968	1	0.747870127875413	0	3	endoplasmic reticulum unfolded protein response	BP	1	1
GO:0030975	1	0.905509268446815	0	1	thiamine binding	MF	1	1
GO:0030976	1	0.548344211809035	0	6	thiamine pyrophosphate binding	MF	1	1
GO:0030983	1	0.606140045558785	0	5	mismatched DNA binding	MF	1	1
GO:0031011	1	0.820944967540338	0	2	Ino80 complex	CC	1	1
GO:0031072	1	0.606444032249771	0	5	heat shock protein binding	MF	1	1
GO:0031098	1	0.818584422927753	0	2	stress-activated protein kinase signaling cascade	BP	1	1
GO:0031105	1	0.818977319514824	0	2	septin complex	CC	1	1
GO:0031120	1	0.820358584266599	0	2	snRNA pseudouridine synthesis	BP	1	1
GO:0031122	1	0.904773019038053	0	1	cytoplasmic microtubule organization	BP	1	1
GO:0031137	1	0.818727725790851	0	2	regulation of conjugation with cellular fusion	BP	1	1
GO:0031138	1	0.907526236912864	0	1	negative regulation of conjugation with cellular fusion	BP	1	1
GO:0031144	1	0.90514643282306	0	1	proteasome localization	BP	1	1
GO:0031145	1	0.823505382192794	0	2	anaphase-promoting complex-dependent catabolic process	BP	1	1
GO:0031146	1	0.818584422927753	0	2	SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	BP	1	1
GO:0031177	1	0.822064744337633	0	2	phosphopantetheine binding	MF	1	1
GO:0031204	1	0.906009929693186	0	1	posttranslational protein targeting to membrane, translocation	BP	1	1
GO:0031207	1	0.906009929693186	0	1	Sec62/Sec63 complex	CC	1	1
GO:0031224	1	0.905165332659097	0	1	intrinsic component of membrane	CC	1	1
GO:0031225	1	0.904768450505797	0	1	anchored component of membrane	CC	1	1
GO:0031227	1	0.670009941304384	0	4	intrinsic component of endoplasmic reticulum membrane	CC	1	1
GO:0031262	1	0.818589508048125	0	2	Ndc80 complex	CC	1	1
GO:0031297	1	0.904768450505751	0	1	replication fork processing	BP	1	1
GO:0031307	1	0.904768450505751	0	1	integral component of mitochondrial outer membrane	CC	1	1
GO:0031390	1	0.821517860686209	0	2	Ctf18 RFC-like complex	CC	1	1
GO:0031410	1	0.744883884555576	0	3	cytoplasmic vesicle	CC	1	1
GO:0031417	1	0.904768450505751	0	1	NatC complex	CC	1	1
GO:0031418	1	0.741809999744303	0	3	L-ascorbic acid binding	MF	1	1
GO:0031429	1	0.906728912260882	0	1	box H/ACA snoRNP complex	CC	1	1
GO:0031431	1	0.81858442292779	0	2	Dbf4-dependent protein kinase complex	CC	1	1
GO:0031461	1	0.670009941304293	0	4	cullin-RING ubiquitin ligase complex	CC	1	1
GO:0031491	1	0.818584422927753	0	2	nucleosome binding	MF	1	1
GO:0031511	1	0.905307661156965	0	1	Mis6-Sim4 complex	CC	1	1
GO:0031515	1	0.904960375813117	0	1	tRNA (m1A) methyltransferase complex	CC	1	1
GO:0031518	1	0.907712025578444	0	1	CBF3 complex	CC	1	1
GO:0031521	1	0.611452358204777	0	5	spitzenkorper	CC	1	1
GO:0031532	1	0.904768450505751	0	1	actin cytoskeleton reorganization	BP	1	1
GO:0031534	1	0.904768450505751	0	1	minus-end directed microtubule sliding	BP	1	1
GO:0031579	1	0.819318247897237	0	2	membrane raft organization	BP	1	1
GO:0031625	1	0.670009941304293	0	4	ubiquitin protein ligase binding	MF	1	1
GO:0031669	1	0.82032705820595	0	2	cellular response to nutrient levels	BP	1	1
GO:0031683	1	0.818671365550783	0	2	G-protein beta/gamma-subunit complex binding	MF	1	1
GO:0031929	1	0.606836610969761	0	5	TOR signaling	BP	1	1
GO:0031931	1	0.818584422927753	0	2	TORC1 complex	CC	1	1
GO:0031965	1	0.818635354962815	0	2	nuclear membrane	CC	1	1
GO:0031966	1	0.821981796006543	0	2	mitochondrial membrane	CC	1	1
GO:0032007	1	0.904768450505751	0	1	negative regulation of TOR signaling	BP	1	1
GO:0032012	1	0.740590398960722	0	3	regulation of ARF protein signal transduction	BP	1	1
GO:0032049	1	0.904869771165437	0	1	cardiolipin biosynthetic process	BP	1	1
GO:0032051	1	0.904768450505751	0	1	clathrin light chain binding	MF	1	1
GO:0032065	1	0.904768450505751	0	1	cortical protein anchoring	BP	1	1
GO:0032115	1	0.905779496339605	0	1	sorbose reductase activity	MF	1	1
GO:0032168	1	0.81877574851079	0	2	hyphal septin ring	CC	1	1
GO:0032177	1	0.904768450505751	0	1	cellular bud neck split septin rings	CC	1	1
GO:0032186	1	0.818932125430779	0	2	cellular bud neck septin ring organization	BP	1	1
GO:0032187	1	0.904768450505751	0	1	actomyosin contractile ring localization	BP	1	1
GO:0032203	1	0.906962613541197	0	1	telomere formation via telomerase	BP	1	1
GO:0032216	1	0.904772396974377	0	1	glucosaminyl-phosphotidylinositol O-acyltransferase activity	MF	1	1
GO:0032258	1	0.904768450505751	0	1	protein localization by the Cvt pathway	BP	1	1
GO:0032264	1	0.904768450505751	0	1	IMP salvage	BP	1	1
GO:0032266	1	0.904768450505751	0	1	phosphatidylinositol-3-phosphate binding	MF	1	1
GO:0032299	1	0.908274320650955	0	1	ribonuclease H2 complex	CC	1	1
GO:0032301	1	0.904768450505751	0	1	MutSalpha complex	CC	1	1
GO:0032302	1	0.904768450505751	0	1	MutSbeta complex	CC	1	1
GO:0032366	1	0.905452529188636	0	1	intracellular sterol transport	BP	1	1
GO:0032389	1	0.904768450505751	0	1	MutLalpha complex	CC	1	1
GO:0032443	1	0.908075609794335	0	1	regulation of ergosterol biosynthetic process	BP	1	1
GO:0032450	1	0.904768450505797	0	1	maltose alpha-glucosidase activity	MF	1	1
GO:0032468	1	0.819017706834258	0	2	Golgi calcium ion homeostasis	BP	1	1
GO:0032508	1	0.906962613541197	0	1	DNA duplex unwinding	BP	1	1
GO:0032509	1	0.905767595255801	0	1	endosome transport via multivesicular body sorting pathway	BP	1	1
GO:0032515	1	0.823368549865917	0	2	negative regulation of phosphoprotein phosphatase activity	BP	1	1
GO:0032516	1	0.904934070124589	0	1	positive regulation of phosphoprotein phosphatase activity	BP	1	1
GO:0032549	1	0.818584422927753	0	2	ribonucleoside binding	MF	1	1
GO:0032588	1	0.905093353156013	0	1	trans-Golgi network membrane	CC	1	1
GO:0032780	1	0.909565847980039	0	1	negative regulation of ATPase activity	BP	1	1
GO:0032784	1	0.904768450505751	0	1	regulation of DNA-templated transcription, elongation	BP	1	1
GO:0032888	1	0.818926485947436	0	2	regulation of mitotic spindle elongation	BP	1	1
GO:0032931	1	0.904768450505797	0	1	histone acetyltransferase activity (H3-K56 specific)	MF	1	1
GO:0032934	1	0.908522572636283	0	1	sterol binding	MF	1	1
GO:0032955	1	0.904768450505751	0	1	regulation of division septum assembly	BP	1	1
GO:0032958	1	0.818804559327403	0	2	inositol phosphate biosynthetic process	BP	1	1
GO:0032968	1	0.818584422927753	0	2	positive regulation of transcription elongation from RNA polymerase II promoter	BP	1	1
GO:0032977	1	0.819203941060647	0	2	membrane insertase activity	MF	1	1
GO:0032979	1	0.905642796026938	0	1	protein insertion into mitochondrial inner membrane from matrix side	BP	1	1
GO:0032981	1	0.822682045361646	0	2	mitochondrial respiratory chain complex I assembly	BP	1	1
GO:0033014	1	0.74183127487651	0	3	tetrapyrrole biosynthetic process	BP	1	1
GO:0033121	1	0.904768450505751	0	1	regulation of purine nucleotide catabolic process	BP	1	1
GO:0033177	1	0.747107582929368	0	3	proton-transporting two-sector ATPase complex, proton-transporting domain	CC	1	1
GO:0033178	1	0.607330387118262	0	5	proton-transporting two-sector ATPase complex, catalytic domain	CC	1	1
GO:0033179	1	0.556306336846772	0	6	proton-transporting V-type ATPase, V0 domain	CC	1	1
GO:0033180	1	0.743895750777746	0	3	proton-transporting V-type ATPase, V1 domain	CC	1	1
GO:0033186	1	0.904768450505794	0	1	CAF-1 complex	CC	1	1
GO:0033217	1	0.741048853397231	0	3	regulation of transcription from RNA polymerase II promoter in response to iron ion starvation	BP	1	1
GO:0033499	1	0.905040485264266	0	1	galactose catabolic process via UDP-galactose	BP	1	1
GO:0033557	1	0.904768450505751	0	1	Slx1-Slx4 complex	CC	1	1
GO:0033566	1	0.90983692312606	0	1	gamma-tubulin complex localization	BP	1	1
GO:0033567	1	0.904768450505751	0	1	DNA replication, Okazaki fragment processing	BP	1	1
GO:0033588	1	0.670431075800971	0	4	Elongator holoenzyme complex	CC	1	1
GO:0033613	1	0.904768450505751	0	1	activating transcription factor binding	MF	1	1
GO:0033615	1	0.905698146786168	0	1	mitochondrial proton-transporting ATP synthase complex assembly	BP	1	1
GO:0033617	1	0.90764956012449	0	1	mitochondrial respiratory chain complex IV assembly	BP	1	1
GO:0033699	1	0.906270034634354	0	1	DNA 5'-adenosine monophosphate hydrolase activity	MF	1	1
GO:0033743	1	0.907817293302162	0	1	peptide-methionine (R)-S-oxide reductase activity	MF	1	1
GO:0033819	1	0.905579332799205	0	1	lipoyl(octanoyl) transferase activity	MF	1	1
GO:0033897	1	0.904903935195976	0	1	ribonuclease T2 activity	MF	1	1
GO:0033971	1	0.908053787615121	0	1	hydroxyisourate hydrolase activity	MF	1	1
GO:0034023	1	0.904768450505797	0	1	5-(carboxyamino)imidazole ribonucleotide mutase activity	MF	1	1
GO:0034063	1	0.904768450505797	0	1	stress granule assembly	BP	1	1
GO:0034198	1	0.819415588483863	0	2	cellular response to amino acid starvation	BP	1	1
GO:0034204	1	0.90478617867059	0	1	lipid translocation	BP	1	1
GO:0034220	1	0.908545420080542	0	1	ion transmembrane transport	BP	1	1
GO:0034227	1	0.822203743606402	0	2	tRNA thio-modification	BP	1	1
GO:0034314	1	0.612362847899068	0	5	Arp2/3 complex-mediated actin nucleation	BP	1	1
GO:0034389	1	0.904775705176541	0	1	lipid droplet organization	BP	1	1
GO:0034399	1	0.906711455942025	0	1	nuclear periphery	CC	1	1
GO:0034450	1	0.904768450505751	0	1	ubiquitin-ubiquitin ligase activity	MF	1	1
GO:0034465	1	0.905631996623026	0	1	response to carbon monoxide	BP	1	1
GO:0034501	1	0.905323524144312	0	1	protein localization to kinetochore	BP	1	1
GO:0034508	1	0.74176853962147	0	3	centromere complex assembly	BP	1	1
GO:0034551	1	0.904811922359212	0	1	mitochondrial respiratory chain complex III assembly	BP	1	1
GO:0034605	1	0.0201244056946941	0	39	cellular response to heat	BP	1	1
GO:0034614	1	0.670410117992162	0	4	cellular response to reactive oxygen species	BP	1	1
GO:0034644	1	0.550503729829119	0	6	cellular response to UV	BP	1	1
GO:0034775	1	0.904768450505751	0	1	glutathione transmembrane transport	BP	1	1
GO:0034968	1	0.904768450505751	0	1	histone lysine methylation	BP	1	1
GO:0034976	1	0.740591762443782	0	3	response to endoplasmic reticulum stress	BP	1	1
GO:0034983	1	0.904796602336677	0	1	peptidyl-lysine deacetylation	BP	1	1
GO:0035024	1	0.904768450505751	0	1	negative regulation of Rho protein signal transduction	BP	1	1
GO:0035269	1	0.670152174816402	0	4	protein O-linked mannosylation	BP	1	1
GO:0035299	1	0.905002580781087	0	1	inositol pentakisphosphate 2-kinase activity	MF	1	1
GO:0035335	1	0.818584422927753	0	2	peptidyl-tyrosine dephosphorylation	BP	1	1
GO:0035556	1	0.450785227263719	0	8	intracellular signal transduction	BP	1	1
GO:0035999	1	0.90478386939436	0	1	tetrahydrofolate interconversion	BP	1	1
GO:0036003	1	0.904872369154961	0	1	positive regulation of transcription from RNA polymerase II promoter in response to stress	BP	1	1
GO:0036086	1	0.818592269400296	0	2	positive regulation of transcription from RNA polymerase II promoter in response to iron ion starvation	BP	1	1
GO:0036165	1	0.904818051279374	0	1	invasive growth in response to heat	BP	1	1
GO:0036168	1	0.150263965419934	0	19	filamentous growth of a population of unicellular organisms in response to heat	BP	1	1
GO:0036176	1	0.740590540762909	0	3	response to neutral pH	BP	1	1
GO:0036267	1	0.606140045558784	0	5	invasive filamentous growth	BP	1	1
GO:0036361	1	0.90644274033172	0	1	racemase activity, acting on amino acids and derivatives	MF	1	1
GO:0036374	1	0.740590398960755	0	3	glutathione hydrolase activity	MF	1	1
GO:0038023	1	0.904768450505751	0	1	signaling receptor activity	MF	1	1
GO:0038032	1	0.607021194238688	0	5	termination of G protein-coupled receptor signaling pathway	BP	1	1
GO:0040001	1	0.904768450505751	0	1	establishment of mitotic spindle localization	BP	1	1
GO:0040010	1	0.905347897609132	0	1	positive regulation of growth rate	BP	1	1
GO:0042026	1	0.904768450505797	0	1	protein refolding	BP	1	1
GO:0042030	1	0.909565847980039	0	1	ATPase inhibitor activity	MF	1	1
GO:0042124	1	0.819237422163567	0	2	1,3-beta-glucanosyltransferase activity	MF	1	1
GO:0042128	1	0.904768450505751	0	1	nitrate assimilation	BP	1	1
GO:0042132	1	0.905205002441676	0	1	fructose 1,6-bisphosphate 1-phosphatase activity	MF	1	1
GO:0042144	1	0.904768450505794	0	1	vacuole fusion, non-autophagic	BP	1	1
GO:0042147	1	0.670580822651433	0	4	retrograde transport, endosome to Golgi	BP	1	1
GO:0042162	1	0.671681820423214	0	4	telomeric DNA binding	MF	1	1
GO:0042176	1	0.904774852611432	0	1	regulation of protein catabolic process	BP	1	1
GO:0042180	1	0.819849739460386	0	2	cellular ketone metabolic process	BP	1	1
GO:0042256	1	0.821129805583921	0	2	mature ribosome assembly	BP	1	1
GO:0042273	1	0.821173007932495	0	2	ribosomal large subunit biogenesis	BP	1	1
GO:0042274	1	0.742806597183388	0	3	ribosomal small subunit biogenesis	BP	1	1
GO:0042277	1	0.818584422927753	0	2	peptide binding	MF	1	1
GO:0042389	1	0.904826489496501	0	1	omega-3 fatty acid desaturase activity	MF	1	1
GO:0042393	1	0.740769675834613	0	3	histone binding	MF	1	1
GO:0042407	1	0.821740809250908	0	2	cristae formation	BP	1	1
GO:0042450	1	0.904787839670931	0	1	arginine biosynthetic process via ornithine	BP	1	1
GO:0042546	1	0.74242997348096	0	3	cell wall biogenesis	BP	1	1
GO:0042555	1	0.548344211808984	0	6	MCM complex	CC	1	1
GO:0042578	1	0.606432801745416	0	5	phosphoric ester hydrolase activity	MF	1	1
GO:0042602	1	0.82092682466276	0	2	riboflavin reductase (NADPH) activity	MF	1	1
GO:0042645	1	0.502469163743905	0	7	mitochondrial nucleoid	CC	1	1
GO:0042710	1	0.606523775917107	0	5	biofilm formation	BP	1	1
GO:0042720	1	0.908477014170851	0	1	mitochondrial inner membrane peptidase complex	CC	1	1
GO:0042721	1	0.909614877199548	0	1	TIM22 mitochondrial import inner membrane insertion complex	CC	1	1
GO:0042729	1	0.416439014247145	0	9	DASH complex	CC	1	1
GO:0042765	1	0.670061660795931	0	4	GPI-anchor transamidase complex	CC	1	1
GO:0042773	1	0.904768450505751	0	1	ATP synthesis coupled electron transport	BP	1	1
GO:0042790	1	0.90705574772282	0	1	nucleolar large rRNA transcription by RNA polymerase I	BP	1	1
GO:0042800	1	0.904768450505751	0	1	histone methyltransferase activity (H3-K4 specific)	MF	1	1
GO:0042802	1	0.673740372972454	0	4	identical protein binding	MF	1	1
GO:0042819	1	0.820834073462532	0	2	vitamin B6 biosynthetic process	BP	1	1
GO:0042823	1	0.820834073462532	0	2	pyridoxal phosphate biosynthetic process	BP	1	1
GO:0042850	1	0.905779496339605	0	1	L-sorbose catabolic process	BP	1	1
GO:0042903	1	0.904796602336677	0	1	tubulin deacetylase activity	MF	1	1
GO:0042908	1	0.904768450505797	0	1	xenobiotic transport	BP	1	1
GO:0042937	1	0.740590398960717	0	3	tripeptide transmembrane transporter activity	MF	1	1
GO:0042938	1	0.818584422927788	0	2	dipeptide transport	BP	1	1
GO:0042939	1	0.740590398960717	0	3	tripeptide transport	BP	1	1
GO:0042981	1	0.740590398960755	0	3	regulation of apoptotic process	BP	1	1
GO:0043001	1	0.818584422927753	0	2	Golgi to plasma membrane protein transport	BP	1	1
GO:0043015	1	0.818584422927753	0	2	gamma-tubulin binding	MF	1	1
GO:0043039	1	0.44875475057899	0	8	tRNA aminoacylation	BP	1	1
GO:0043044	1	0.818584422927753	0	2	ATP-dependent chromatin remodeling	BP	1	1
GO:0043047	1	0.82504372303454	0	2	single-stranded telomeric DNA binding	MF	1	1
GO:0043065	1	0.741894545929382	0	3	positive regulation of apoptotic process	BP	1	1
GO:0043085	1	0.907131509160532	0	1	positive regulation of catalytic activity	BP	1	1
GO:0043086	1	0.744712769000233	0	3	negative regulation of catalytic activity	BP	1	1
GO:0043090	1	0.820327058205951	0	2	amino acid import	BP	1	1
GO:0043115	1	0.741306456062253	0	3	precorrin-2 dehydrogenase activity	MF	1	1
GO:0043130	1	0.818584422927753	0	2	ubiquitin binding	MF	1	1
GO:0043138	1	0.818584422927753	0	2	3'-5' DNA helicase activity	MF	1	1
GO:0043144	1	0.904768450505751	0	1	snoRNA processing	BP	1	1
GO:0043161	1	0.905021059117462	0	1	proteasome-mediated ubiquitin-dependent protein catabolic process	BP	1	1
GO:0043169	1	0.670009941304323	0	4	cation binding	MF	1	1
GO:0043189	1	0.905339695426662	0	1	H4/H2A histone acetyltransferase complex	CC	1	1
GO:0043224	1	0.904768450505751	0	1	nuclear SCF ubiquitin ligase complex	CC	1	1
GO:0043236	1	0.905247232611171	0	1	laminin binding	MF	1	1
GO:0043248	1	0.676795947001852	0	4	proteasome assembly	BP	1	1
GO:0043332	1	0.904768450505751	0	1	mating projection tip	CC	1	1
GO:0043399	1	0.904768450505797	0	1	tRNA A64-2'-O-ribosylphosphate transferase activity	MF	1	1
GO:0043410	1	0.904768450505751	0	1	positive regulation of MAPK cascade	BP	1	1
GO:0043419	1	0.904768450505751	0	1	urea catabolic process	BP	1	1
GO:0043457	1	0.904937670762279	0	1	regulation of cellular respiration	BP	1	1
GO:0043461	1	0.905060882968731	0	1	proton-transporting ATP synthase complex assembly	BP	1	1
GO:0043486	1	0.818584422927753	0	2	histone exchange	BP	1	1
GO:0043505	1	0.907526236912864	0	1	CENP-A containing nucleosome	CC	1	1
GO:0043539	1	0.904768450505751	0	1	protein serine/threonine kinase activator activity	MF	1	1
GO:0043547	1	0.904768450505751	0	1	positive regulation of GTPase activity	BP	1	1
GO:0043610	1	0.818584422927788	0	2	regulation of carbohydrate utilization	BP	1	1
GO:0043618	1	0.743227576791972	0	3	regulation of transcription from RNA polymerase II promoter in response to stress	BP	1	1
GO:0043619	1	0.496818560756305	0	7	regulation of transcription from RNA polymerase II promoter in response to oxidative stress	BP	1	1
GO:0043625	1	0.905011702956983	0	1	delta DNA polymerase complex	CC	1	1
GO:0043626	1	0.906037401018442	0	1	PCNA complex	CC	1	1
GO:0043631	1	0.904768450505797	0	1	RNA polyadenylation	BP	1	1
GO:0043666	1	0.450854727875869	0	8	regulation of phosphoprotein phosphatase activity	BP	1	1
GO:0043682	1	0.904768450505751	0	1	copper-transporting ATPase activity	MF	1	1
GO:0043708	1	0.904837816138847	0	1	cell adhesion involved in biofilm formation	BP	1	1
GO:0043709	1	0.274220199898195	0	13	cell adhesion involved in single-species biofilm formation	BP	1	1
GO:0043710	1	0.818715653337693	0	2	cell adhesion involved in multi-species biofilm formation	BP	1	1
GO:0043874	1	0.906224707579356	0	1	acireductone synthase activity	MF	1	1
GO:0043966	1	0.904797713485314	0	1	histone H3 acetylation	BP	1	1
GO:0043967	1	0.741632127066334	0	3	histone H4 acetylation	BP	1	1
GO:0044070	1	0.90574407430311	0	1	regulation of anion transport	BP	1	1
GO:0044119	1	0.906711455942025	0	1	growth of symbiont in host cell	BP	1	1
GO:0044205	1	0.905929725752627	0	1	'de novo' UMP biosynthetic process	BP	1	1
GO:0044249	1	0.904894769638222	0	1	cellular biosynthetic process	BP	1	1
GO:0044275	1	0.90502582586942	0	1	cellular carbohydrate catabolic process	BP	1	1
GO:0044403	1	0.818584422927753	0	2	symbiont process	BP	1	1
GO:0044410	1	0.904768450505797	0	1	entry into host through natural portals	BP	1	1
GO:0044528	1	0.904768450505751	0	1	regulation of mitochondrial mRNA stability	BP	1	1
GO:0044539	1	0.904768450505751	0	1	long-chain fatty acid import	BP	1	1
GO:0044663	1	0.904768450505797	0	1	establishment or maintenance of cell type involved in phenotypic switching	BP	1	1
GO:0044732	1	0.907018282964598	0	1	mitotic spindle pole body	CC	1	1
GO:0044877	1	0.904768450505751	0	1	protein-containing complex binding	MF	1	1
GO:0045002	1	0.907074584609627	0	1	double-strand break repair via single-strand annealing	BP	1	1
GO:0045025	1	0.904768450505751	0	1	mitochondrial degradosome	CC	1	1
GO:0045033	1	0.904768450505751	0	1	peroxisome inheritance	BP	1	1
GO:0045039	1	0.909614877199548	0	1	protein import into mitochondrial inner membrane	BP	1	1
GO:0045040	1	0.904773353193955	0	1	protein import into mitochondrial outer membrane	BP	1	1
GO:0045048	1	0.905323524144312	0	1	protein insertion into ER membrane	BP	1	1
GO:0045116	1	0.823109000013468	0	2	protein neddylation	BP	1	1
GO:0045117	1	0.904768450505751	0	1	azole transport	BP	1	1
GO:0045127	1	0.904768450505797	0	1	N-acetylglucosamine kinase activity	MF	1	1
GO:0045132	1	0.904768450505797	0	1	meiotic chromosome segregation	BP	1	1
GO:0045145	1	0.904768450505794	0	1	single-stranded DNA 5'-3' exodeoxyribonuclease activity	MF	1	1
